名称: CCTV-1, 接口: http://115.148.71.37:34567/rtp/239.252.219.200:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-赣州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 吉林卫视, 接口: http://180.115.175.71:8005/rtp/239.49.8.187:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 489 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://180.115.175.71:8005/rtp/239.49.9.1:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 526 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.108:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 464 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视, 接口: http://180.115.175.71:8005/rtp/239.49.8.138:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 1192 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
名称: 吉林卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.131:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 542 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.85:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 465 ms, 速率: 0.02 M/s, 分辨率: None
名称: 江苏卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.120:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 469 ms, 速率: 0.02 M/s, 分辨率: None
名称: 江苏卫视, 接口: http://180.115.175.71:8005/rtp/239.49.1.16:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 468 ms, 速率: 0.24 M/s, 分辨率: 720x576
名称: 江西卫视, 接口: http://125.120.253.29:9999/rtp/233.50.201.145:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 江苏卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.120:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1996 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.85:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1170 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.85:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 553 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.120:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 532 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.130:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 455 ms, 速率: 0.02 M/s, 分辨率: None
名称: 江西卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.95:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 452 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.95:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 465 ms, 速率: 0.01 M/s, 分辨率: None
名称: 江西卫视, 接口: http://180.115.175.71:8005/rtp/239.49.1.47:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 488 ms, 速率: 0.20 M/s, 分辨率: 720x576
名称: 辽宁卫视, 接口: http://220.176.218.136:9000/rtp/239.252.220.62:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 江西卫视, 接口: http://180.115.175.71:8005/rtp/239.49.8.185:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 525 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
名称: 江西卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.95:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 479 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.130:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 472 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.130:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 490 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.126:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1194 ms, 速率: 0.03 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.96:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 2265 ms, 速率: 0.01 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://180.115.175.71:8005/rtp/239.49.1.35:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 1307 ms, 速率: 0.19 M/s, 分辨率: 720x576
名称: 辽宁卫视, 接口: http://180.115.175.71:8005/rtp/239.49.8.173:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 1532 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.96:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 497 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.126:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 507 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.96:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 3579 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.126:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 480 ms, 速率: 0.00 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://42.58.141.135:9003/hls/39/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-营口, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.217:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1201 ms, 速率: 0.00 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.217:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 504 ms, 速率: 0.03 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.141:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 478 ms, 速率: 0.05 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.141:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1279 ms, 速率: 0.00 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://180.115.175.71:8005/rtp/239.49.1.240:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 502 ms, 速率: 0.00 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.217:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 544 ms, 速率: 0.00 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.141:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 493 ms, 速率: 0.00 M/s, 分辨率: None
名称: 宁夏卫视, 接口: http://218.18.6.156:55555/rtp/239.77.1.28:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 宁夏卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.230:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 2523 ms, 速率: 0.00 M/s, 分辨率: None
名称: 宁夏卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.117:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 481 ms, 速率: 0.00 M/s, 分辨率: None
名称: 宁夏卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.230:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 490 ms, 速率: 0.02 M/s, 分辨率: None
名称: 宁夏卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.117:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 520 ms, 速率: 0.03 M/s, 分辨率: None
名称: 宁夏卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.230:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 516 ms, 速率: 0.00 M/s, 分辨率: None
名称: 宁夏卫视, 接口: http://180.115.175.71:8005/rtp/239.49.1.237:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 1243 ms, 速率: 0.00 M/s, 分辨率: None
名称: 宁夏卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.117:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 502 ms, 速率: 0.00 M/s, 分辨率: None
名称: 青海卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.133:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1523 ms, 速率: 0.01 M/s, 分辨率: None
名称: 青海卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.112:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 452 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 青海卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.112:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 470 ms, 速率: 0.00 M/s, 分辨率: None
名称: 青海卫视, 接口: http://180.115.175.71:8005/rtp/239.49.1.53:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 469 ms, 速率: 0.16 M/s, 分辨率: 0x0
名称: 山东卫视, 接口: http://220.176.218.136:9000/rtp/239.252.219.228:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 青海卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.112:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 542 ms, 速率: 0.00 M/s, 分辨率: None
名称: 青海卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.133:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 546 ms, 速率: 0.00 M/s, 分辨率: None
名称: 青海卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.133:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 2983 ms, 速率: 0.00 M/s, 分辨率: None
名称: 青海卫视, 接口: http://180.115.175.71:8005/rtp/239.49.1.31:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 497 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.91:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 500 ms, 速率: 0.02 M/s, 分辨率: None
名称: 山东卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.125:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 457 ms, 速率: 0.01 M/s, 分辨率: None
名称: 山东卫视, 接口: http://180.115.175.71:8005/rtp/239.49.1.37:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 1272 ms, 速率: 0.03 M/s, 分辨率: None
名称: 山东卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.91:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 477 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.125:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 490 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视, 接口: http://180.115.175.71:8005/rtp/239.49.8.146:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 498 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
名称: 山西卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.211:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 464 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 山西卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.132:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 519 ms, 速率: 0.03 M/s, 分辨率: None
名称: 山东卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.125:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 457 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.91:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1549 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山西卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.211:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 515 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 山西卫视, 接口: http://180.115.175.71:8005/rtp/239.49.1.51:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 2225 ms, 速率: 0.10 M/s, 分辨率: None
名称: 山西卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.132:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 2503 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山西卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.211:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1489 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山西卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.132:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 502 ms, 速率: 0.00 M/s, 分辨率: None
名称: 陕西卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.135:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 840 ms, 速率: 0.02 M/s, 分辨率: None
名称: 陕西卫视, 接口: http://171.213.47.123:8888/rtp/239.94.0.92:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 陕西卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.223:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 468 ms, 速率: 0.00 M/s, 分辨率: None
名称: 陕西卫视, 接口: http://180.115.175.71:8005/rtp/239.49.1.248:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 499 ms, 速率: 0.00 M/s, 分辨率: None
名称: 四川卫视, 接口: http://115.148.71.37:34567/rtp/239.252.220.93:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-赣州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 陕西卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.223:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 465 ms, 速率: 0.00 M/s, 分辨率: None
名称: 陕西卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.223:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 507 ms, 速率: 0.00 M/s, 分辨率: None
名称: 陕西卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.135:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1150 ms, 速率: 0.00 M/s, 分辨率: None
名称: 四川卫视, 接口: http://180.115.175.71:8005/rtp/239.49.1.43:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 2572 ms, 速率: 0.02 M/s, 分辨率: 0x0
名称: 陕西卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.135:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1593 ms, 速率: 0.00 M/s, 分辨率: None
名称: 四川卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.124:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 465 ms, 速率: 0.01 M/s, 分辨率: None
名称: 四川卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.124:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 505 ms, 速率: 0.00 M/s, 分辨率: None
名称: 四川卫视, 接口: http://180.115.175.71:8005/rtp/239.49.8.184:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 469 ms, 速率: 0.00 M/s, 分辨率: None
名称: 四川卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.124:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 492 ms, 速率: 0.00 M/s, 分辨率: None
名称: 四川卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.225:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 502 ms, 速率: 0.00 M/s, 分辨率: None
名称: 四川卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.225:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 473 ms, 速率: 0.00 M/s, 分辨率: None
名称: 四川卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.99:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 483 ms, 速率: 0.00 M/s, 分辨率: None
名称: 四川卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.99:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 453 ms, 速率: 0.01 M/s, 分辨率: None
名称: 四川卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.225:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1188 ms, 速率: 0.00 M/s, 分辨率: None
名称: 四川卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.99:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 512 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.89:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1567 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 深圳卫视, 接口: http://180.115.175.71:8005/rtp/239.49.1.59:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 485 ms, 速率: 0.24 M/s, 分辨率: 720x576
名称: 深圳卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.89:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 500 ms, 速率: 0.01 M/s, 分辨率: None
名称: 深圳卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.146:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 818 ms, 速率: 0.01 M/s, 分辨率: None
名称: 三沙卫视, 接口: http://218.71.43.191:9011/rtp/233.50.200.175:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 深圳卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.146:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 484 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视, 接口: http://180.115.175.71:8005/rtp/239.49.8.145:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 500 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
名称: 深圳卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.146:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 500 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.89:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 498 ms, 速率: 0.00 M/s, 分辨率: None
名称: 三沙卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.172:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 464 ms, 速率: 0.01 M/s, 分辨率: None
名称: 三沙卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.149:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1134 ms, 速率: 0.01 M/s, 分辨率: None
名称: 天津卫视, 接口: http://125.120.253.29:9999/rtp/233.50.201.104:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 三沙卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.172:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 528 ms, 速率: 0.00 M/s, 分辨率: None
名称: 天津卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.97:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 469 ms, 速率: 0.00 M/s, 分辨率: None
名称: 天津卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.129:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 463 ms, 速率: 0.01 M/s, 分辨率: None
名称: 三沙卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.149:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1558 ms, 速率: 0.00 M/s, 分辨率: None
名称: 三沙卫视, 接口: http://180.165.26.237:9001/rtp/233.18.204.172:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 553 ms, 速率: 0.00 M/s, 分辨率: None
名称: 三沙卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.149:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1497 ms, 速率: 0.00 M/s, 分辨率: None
名称: 天津卫视, 接口: http://180.115.175.71:8005/rtp/239.49.1.46:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 503 ms, 速率: 0.20 M/s, 分辨率: 720x576
