名称: CCTV-1, 接口: http://116.230.212.22:8222/rtp/233.18.204.168:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 522 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
名称: 天津卫视, 接口: http://121.230.171.1:8000/rtp/239.49.8.148:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 518 ms, 速率: 0.00 M/s, 分辨率: None
名称: 天津卫视, 接口: http://114.231.23.119:55555/rtp/239.49.8.148:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 1571 ms, 速率: 0.00 M/s, 分辨率: None
名称: 天津卫视, 接口: http://59.173.120.231:10001/rtp/239.69.1.68:10048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 577 ms, 速率: 0.08 M/s, 分辨率: None
名称: 天津卫视, 接口: http://106.46.147.232:8000/rtp/239.16.10.30:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 电信, 日期: None, 延迟: 1545 ms, 速率: 0.02 M/s, 分辨率: None
名称: 天津卫视, 接口: http://59.173.121.134:8118/rtp/239.254.96.29:8148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 563 ms, 速率: 0.00 M/s, 分辨率: None
名称: 天津卫视, 接口: http://106.46.147.232:8000/rtp/239.16.20.96:10960, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 电信, 日期: None, 延迟: 3082 ms, 速率: 0.06 M/s, 分辨率: None
名称: 天津卫视, 接口: http://59.173.121.134:8118/rtp/239.69.1.68:10048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2345 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
名称: 天津卫视, 接口: http://59.173.120.231:10001/rtp/239.254.96.29:8148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 568 ms, 速率: 0.00 M/s, 分辨率: None
名称: 西藏卫视, 接口: http://218.71.43.191:9011/rtp/233.50.202.43:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 西藏卫视, 接口: http://180.107.94.25:5555/rtp/239.49.1.139:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 西藏卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.134:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 2559 ms, 速率: 0.00 M/s, 分辨率: None
名称: 西藏卫视, 接口: http://219.128.40.251:4022/rtp/239.77.0.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 西藏卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.222:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1560 ms, 速率: 0.00 M/s, 分辨率: 0x0
名称: 西藏卫视, 接口: http://219.128.40.251:4022/rtp/239.77.0.74:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 西藏卫视, 接口: http://219.128.40.251:4022/rtp/239.77.1.26:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 西藏卫视, 接口: http://14.145.179.245:8888/rtp/239.77.0.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 西藏卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.222:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 505 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
名称: 西藏卫视, 接口: http://121.230.171.1:8000/rtp/239.49.1.139:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 544 ms, 速率: 0.00 M/s, 分辨率: None
名称: 西藏卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.134:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 490 ms, 速率: 0.25 M/s, 分辨率: 720x576
名称: 西藏卫视, 接口: http://114.231.23.119:55555/rtp/239.49.1.139:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 1615 ms, 速率: 0.00 M/s, 分辨率: None
名称: 西藏卫视, 接口: http://106.46.147.232:8000/rtp/239.16.20.100:11000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 电信, 日期: None, 延迟: 1467 ms, 速率: 0.04 M/s, 分辨率: None
名称: 西藏卫视, 接口: http://59.173.120.231:10001/rtp/239.254.96.35:8184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1383 ms, 速率: 0.00 M/s, 分辨率: None
名称: 西藏卫视, 接口: http://106.46.147.232:8000/rtp/239.16.10.106:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 电信, 日期: None, 延迟: 1623 ms, 速率: 0.04 M/s, 分辨率: 0x0
名称: 西藏卫视, 接口: http://59.173.120.231:10001/rtp/239.69.2.31:11340, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1402 ms, 速率: 0.02 M/s, 分辨率: None
名称: 西藏卫视, 接口: http://59.173.121.134:8118/rtp/239.69.2.31:11340, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 571 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: 西藏卫视, 接口: http://59.173.121.134:8118/rtp/239.254.96.35:8184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1572 ms, 速率: 0.00 M/s, 分辨率: None
名称: 新疆卫视, 接口: http://121.230.171.1:8000/rtp/239.49.1.239:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 518 ms, 速率: 0.00 M/s, 分辨率: None
名称: 新疆卫视, 接口: http://106.80.125.176:7788/rtp/235.254.197.178:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 580 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
名称: 新疆卫视, 接口: http://219.128.40.251:4022/rtp/239.77.0.47:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 新疆卫视, 接口: http://218.71.43.191:9011/rtp/233.50.202.46:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 云南卫视, 接口: http://218.71.43.191:9011/rtp/233.50.200.115:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 新疆卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.220:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 491 ms, 速率: 0.04 M/s, 分辨率: None
名称: 新疆卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.147:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 2370 ms, 速率: 0.01 M/s, 分辨率: None
名称: 云南卫视, 接口: http://121.230.171.1:8000/rtp/239.49.1.235:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 549 ms, 速率: 0.03 M/s, 分辨率: None
名称: 云南卫视, 接口: http://180.107.94.25:5555/rtp/239.49.1.235:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 日期: None, 延迟: 522 ms, 速率: 0.03 M/s, 分辨率: None
名称: 云南卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.136:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 3583 ms, 速率: 0.00 M/s, 分辨率: None
名称: 云南卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.106:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 4609 ms, 速率: 0.00 M/s, 分辨率: None
名称: 新疆卫视, 接口: http://180.107.94.25:5555/rtp/239.49.1.239:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 日期: None, 延迟: 572 ms, 速率: 0.00 M/s, 分辨率: None
名称: 云南卫视, 接口: http://219.128.40.251:4022/rtp/239.253.43.100:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 云南卫视, 接口: http://219.128.40.251:4022/rtp/239.253.43.37:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 云南卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.106:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1574 ms, 速率: 0.00 M/s, 分辨率: None
名称: 云南卫视, 接口: http://180.107.94.25:5555/rtp/239.49.8.227:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 云南卫视, 接口: http://114.231.23.119:55555/rtp/239.49.1.235:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 1598 ms, 速率: 0.00 M/s, 分辨率: 720x576
名称: 云南卫视, 接口: http://121.230.171.1:8000/rtp/239.49.8.227:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 534 ms, 速率: 0.00 M/s, 分辨率: None
名称: 云南卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.136:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1179 ms, 速率: 0.03 M/s, 分辨率: None
名称: 云南卫视, 接口: http://106.46.147.232:8000/rtp/239.16.10.19:2000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 云南卫视, 接口: http://106.46.147.232:8000/rtp/239.16.20.85:10850, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 云南卫视, 接口: http://59.173.120.231:10001/rtp/239.69.2.25:11304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 597 ms, 速率: 0.01 M/s, 分辨率: None
名称: 云南卫视, 接口: http://114.231.23.119:55555/rtp/239.49.8.227:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 551 ms, 速率: 0.00 M/s, 分辨率: None
名称: 云南卫视, 接口: http://59.173.121.134:8118/rtp/239.254.96.30:8154, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 589 ms, 速率: 0.00 M/s, 分辨率: None
名称: 云南卫视, 接口: http://59.173.121.134:8118/rtp/239.69.2.25:11304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 560 ms, 速率: 0.00 M/s, 分辨率: None
名称: 兵器科技HD, 接口: http://180.107.94.25:5555/rtp/239.49.1.64:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 云南卫视, 接口: http://59.173.120.231:10001/rtp/239.254.96.30:8154, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 517 ms, 速率: 0.00 M/s, 分辨率: None
名称: 兵器科技HD, 接口: http://219.128.40.251:4022/rtp/239.253.43.9:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 兵器科技HD, 接口: http://219.128.40.251:4022/rtp/239.253.43.18:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 安徽卫视HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.70:10060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 兵器科技HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.79:10114, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 兵器科技HD, 接口: http://116.230.212.22:8222/rtp/233.18.204.178:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 539 ms, 速率: 0.00 M/s, 分辨率: 0x0
名称: 兵器科技HD, 接口: http://180.165.61.10:8001/rtp/233.18.204.178:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 520 ms, 速率: 0.00 M/s, 分辨率: None
名称: 兵器科技HD, 接口: http://121.230.171.1:8000/rtp/239.49.1.64:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 2540 ms, 速率: 0.00 M/s, 分辨率: None
名称: 兵器科技HD, 接口: http://59.173.120.231:10001/rtp/239.69.1.79:10114, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1423 ms, 速率: 0.01 M/s, 分辨率: None
名称: 兵器科技HD, 接口: http://114.231.23.119:55555/rtp/239.49.1.64:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 539 ms, 速率: 0.00 M/s, 分辨率: None
名称: 兵团卫视HD, 接口: http://219.139.231.241:6868/rtp/239.69.2.32:11346, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 兵器科技HD, 接口: http://59.173.121.134:8118/rtp/239.69.1.79:10114, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 522 ms, 速率: 0.37 M/s, 分辨率: None
名称: 兵器科技HD, 接口: http://121.230.171.1:8000/rtp/239.49.9.9:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 562 ms, 速率: 0.00 M/s, 分辨率: None
名称: 兵器科技HD, 接口: http://180.107.94.25:5555/rtp/239.49.9.9:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 日期: None, 延迟: 555 ms, 速率: 0.00 M/s, 分辨率: None
名称: 茶频道HD, 接口: http://117.65.103.31:8188/rtp/238.1.79.30:4352, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-蚌埠, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 兵器科技HD, 接口: http://114.231.23.119:55555/rtp/239.49.9.9:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 548 ms, 速率: 0.00 M/s, 分辨率: None
名称: 蔡甸综合HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.245:11112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 蔡甸综合HD, 接口: http://59.173.120.231:10001/rtp/239.69.1.245:11112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 520 ms, 速率: 0.00 M/s, 分辨率: None
名称: 茶频道HD, 接口: http://180.165.61.10:8001/rtp/233.18.204.43:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 491 ms, 速率: 0.00 M/s, 分辨率: None
名称: 蔡甸综合HD, 接口: http://59.173.121.134:8118/rtp/239.69.1.245:11112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1344 ms, 速率: 0.03 M/s, 分辨率: None
名称: 茶频道HD, 接口: http://59.173.120.231:10001/rtp/239.69.1.144:10500, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1287 ms, 速率: 0.00 M/s, 分辨率: None
名称: 茶频道HD, 接口: http://116.230.212.22:8222/rtp/233.18.204.43:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 2292 ms, 速率: 0.00 M/s, 分辨率: None
名称: 茶频道HD, 接口: http://59.173.121.134:8118/rtp/239.69.1.144:10500, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 566 ms, 速率: 0.00 M/s, 分辨率: None
名称: 电视指南HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.87:10162, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 电视指南HD, 接口: http://59.173.120.231:10001/rtp/239.69.1.87:10162, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 591 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视4K, 接口: http://122.246.147.196:7777/rtp/233.50.202.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 电视指南HD, 接口: http://59.173.121.134:8118/rtp/239.69.1.87:10162, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2643 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方财经HD, 接口: http://171.83.34.250:8888/rtp/239.69.2.9:11208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 东方卫视4K, 接口: http://219.128.40.251:4022/rtp/239.77.0.59:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视4K, 接口: http://218.71.43.191:9011/rtp/233.50.202.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视4K, 接口: http://180.165.61.10:8001/rtp/233.18.204.224:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 526 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视4K, 接口: http://116.230.212.22:8222/rtp/233.18.204.224:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 499 ms, 速率: 0.06 M/s, 分辨率: None
名称: 东方财经HD, 接口: http://59.173.121.134:8118/rtp/239.69.2.9:11208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 570 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方财经HD, 接口: http://59.173.120.231:10001/rtp/239.69.2.9:11208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 546 ms, 速率: 0.00 M/s, 分辨率: None
名称: 都市剧场HD, 接口: http://116.230.212.22:8222/rtp/233.18.204.48:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 544 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
名称: 东方卫视4K, 接口: http://59.173.121.134:8118/rtp/239.69.2.37:11376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 593 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视4K, 接口: http://59.173.120.231:10001/rtp/239.69.2.37:11376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 554 ms, 速率: 0.00 M/s, 分辨率: None
名称: 都市剧场HD, 接口: http://180.165.61.10:8001/rtp/233.18.204.48:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 541 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视HD, 接口: http://171.83.38.8:8888/rtp/239.254.96.142:8926, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 东南卫视HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.108:10286, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 法治天地HD, 接口: http://116.230.212.22:8222/rtp/233.18.204.49:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 556 ms, 速率: 0.00 M/s, 分辨率: 0x0
名称: 法治天地HD, 接口: http://180.165.61.10:8001/rtp/233.18.204.49:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 2577 ms, 速率: 0.00 M/s, 分辨率: None
名称: 都市剧场HD, 接口: http://59.173.121.134:8118/rtp/239.69.2.4:11178, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 555 ms, 速率: 0.00 M/s, 分辨率: None
名称: 都市剧场HD, 接口: http://59.173.120.231:10001/rtp/239.69.2.4:11178, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 584 ms, 速率: 0.00 M/s, 分辨率: None
名称: 法治天地HD, 接口: http://171.83.34.250:8888/rtp/239.69.2.10:11214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 法治天地HD, 接口: http://59.173.121.134:8118/rtp/239.69.2.10:11214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1426 ms, 速率: 0.00 M/s, 分辨率: None
名称: 房县综合HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.192:10794, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 法治天地HD, 接口: http://59.173.120.231:10001/rtp/239.69.2.10:11214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 535 ms, 速率: 0.00 M/s, 分辨率: None
名称: 房县综合HD, 接口: http://59.173.121.134:8118/rtp/239.69.1.192:10794, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 561 ms, 速率: 0.08 M/s, 分辨率: None
名称: 甘肃卫视HD, 接口: http://219.139.231.241:6868/rtp/239.69.2.23:11292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 房县综合HD, 接口: http://59.173.120.231:10001/rtp/239.69.1.192:10794, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 574 ms, 速率: 0.00 M/s, 分辨率: None
名称: 凤凰资讯台HD, 接口: http://59.173.121.134:8118/rtp/239.69.2.19:11268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 517 ms, 速率: 0.00 M/s, 分辨率: None
名称: 凤凰资讯台HD, 接口: http://171.83.34.250:8888/rtp/239.69.2.19:11268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 广东卫视4K, 接口: http://218.71.43.191:9011/rtp/233.50.202.101:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://219.128.40.251:4022/rtp/239.77.0.27:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 凤凰资讯台HD, 接口: http://59.173.120.231:10001/rtp/239.69.2.19:11268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1400 ms, 速率: 0.00 M/s, 分辨率: None
