名称: CCTV-1, 接口: http://117.86.48.47:7777/rtp/239.49.1.1:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 416 ms, 速率: 0.00 M/s, 分辨率: 0x0
名称: 深圳卫视HD, 接口: http://61.173.4.17:4022/rtp/233.18.204.89:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 383 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
名称: 深圳卫视HD, 接口: http://59.175.154.178:8188/rtp/239.254.96.137:8896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1474 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
名称: 深圳卫视HD, 接口: http://59.173.122.66:8118/rtp/239.254.96.137:8896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 444 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视HD, 接口: http://219.139.229.81:4022/rtp/239.254.96.137:8896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 416 ms, 速率: 0.43 M/s, 分辨率: 1920x1080
名称: 深圳卫视HD, 接口: http://221.232.103.76:8989/rtp/239.254.96.137:8896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 408 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
名称: 生活时尚HD, 接口: http://180.173.153.205:8888/rtp/233.18.204.45:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 深圳卫视HD, 接口: http://221.232.103.88:8989/rtp/239.254.96.137:8896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2482 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
名称: 深圳卫视HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.89:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 382 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视HD, 接口: http://219.139.231.234:8808/rtp/239.254.96.137:8896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1460 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
名称: 生活时尚HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.11:11220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 430 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
名称: 深圳卫视HD, 接口: http://58.48.104.36:4022/rtp/239.254.96.137:8896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1138 ms, 速率: 0.25 M/s, 分辨率: None
名称: 生活时尚HD, 接口: http://114.106.161.138:8000/rtp/238.1.78.155:7112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 450 ms, 速率: 0.00 M/s, 分辨率: None
名称: 生活时尚HD, 接口: http://59.175.154.178:8188/rtp/239.69.2.11:11220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1423 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
名称: 生活时尚HD, 接口: http://221.232.103.76:8989/rtp/239.69.2.11:11220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 441 ms, 速率: 0.07 M/s, 分辨率: None
名称: 生活时尚HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.45:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1424 ms, 速率: 0.00 M/s, 分辨率: None
名称: 生活时尚HD, 接口: http://61.173.4.17:4022/rtp/233.18.204.45:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 374 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
名称: 生活时尚HD, 接口: http://221.232.103.88:8989/rtp/239.69.2.11:11220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1449 ms, 速率: 0.05 M/s, 分辨率: None
名称: 生活时尚HD, 接口: http://59.173.122.66:8118/rtp/239.69.2.11:11220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 436 ms, 速率: 0.37 M/s, 分辨率: None
名称: 生活时尚HD, 接口: http://58.48.104.36:4022/rtp/239.69.2.11:11220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 452 ms, 速率: 0.06 M/s, 分辨率: None
名称: 四海钓鱼HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.244:11106, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 414 ms, 速率: 0.10 M/s, 分辨率: 0x0
名称: 生活时尚HD, 接口: http://219.139.229.81:4022/rtp/239.69.2.11:11220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1076 ms, 速率: 0.43 M/s, 分辨率: 1920x1080
名称: 生活时尚HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.45:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 4002 ms, 速率: 0.00 M/s, 分辨率: None
名称: 四海钓鱼HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.244:11106, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 446 ms, 速率: 0.00 M/s, 分辨率: None
名称: 四海钓鱼HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.244:11106, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2087 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
名称: 生活时尚HD, 接口: http://219.139.231.234:8808/rtp/239.69.2.11:11220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1072 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
名称: 四海钓鱼HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.244:11106, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 404 ms, 速率: 0.04 M/s, 分辨率: None
名称: 四海钓鱼HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.244:11106, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1513 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
名称: 天津卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.68:10048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 434 ms, 速率: 0.07 M/s, 分辨率: None
名称: 四海钓鱼HD, 接口: http://58.48.104.36:4022/rtp/239.69.1.244:11106, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2116 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: 四海钓鱼HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.244:11106, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 432 ms, 速率: 0.00 M/s, 分辨率: None
名称: 天津卫视HD, 接口: http://114.106.161.138:8000/rtp/238.1.78.20:6088, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 1456 ms, 速率: 0.00 M/s, 分辨率: None
名称: 天津卫视HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.97:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 387 ms, 速率: 0.00 M/s, 分辨率: None
名称: 天津卫视HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.68:10048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 418 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
名称: 四海钓鱼HD, 接口: http://219.139.231.234:8808/rtp/239.69.1.244:11106, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 458 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
名称: 天津卫视HD, 接口: http://61.173.4.17:4022/rtp/233.18.204.97:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 406 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
名称: 天津卫视HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.68:10048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 414 ms, 速率: 0.00 M/s, 分辨率: None
名称: 天津卫视HD, 接口: http://180.173.153.205:8888/rtp/233.18.204.97:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 天津卫视HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.68:10048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1090 ms, 速率: 0.00 M/s, 分辨率: None
名称: 天津卫视HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.97:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 391 ms, 速率: 0.00 M/s, 分辨率: None
名称: 天津卫视HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.68:10048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 468 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
名称: 文物宝库HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.46:9916, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 442 ms, 速率: 0.10 M/s, 分辨率: None
名称: 天津卫视HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.68:10048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 399 ms, 速率: 0.31 M/s, 分辨率: None
名称: 天津卫视HD, 接口: http://219.139.231.234:8808/rtp/239.69.1.68:10048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 444 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
名称: 文物宝库HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.46:9916, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 418 ms, 速率: 0.18 M/s, 分辨率: None
名称: 天津卫视HD, 接口: http://58.48.104.36:4022/rtp/239.69.1.68:10048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 406 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
名称: 文物宝库HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.46:9916, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2149 ms, 速率: 0.02 M/s, 分辨率: None
名称: 文物宝库HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.46:9916, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 425 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
名称: 武汉电视剧HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.146:10512, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 446 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
名称: 文物宝库HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.46:9916, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1492 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
名称: 武汉电视剧HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.146:10512, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2232 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
名称: 文物宝库HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.46:9916, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 433 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 武汉电视剧HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.146:10512, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 4513 ms, 速率: 0.00 M/s, 分辨率: None
名称: 文物宝库HD, 接口: http://58.48.104.36:4022/rtp/239.69.1.46:9916, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1483 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
名称: 文物宝库HD, 接口: http://219.139.231.234:8808/rtp/239.69.1.46:9916, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 459 ms, 速率: 0.40 M/s, 分辨率: 1920x1080
名称: 武汉电视剧HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.146:10512, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 454 ms, 速率: 0.43 M/s, 分辨率: 1920x1080
名称: 武汉教育HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.60:9994, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 423 ms, 速率: 0.05 M/s, 分辨率: None
名称: 武汉电视剧HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.146:10512, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2153 ms, 速率: 0.03 M/s, 分辨率: None
名称: 武汉电视剧HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.146:10512, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 396 ms, 速率: 0.31 M/s, 分辨率: None
名称: 武汉教育HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.60:9994, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 404 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
名称: 武汉教育HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.60:9994, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1087 ms, 速率: 0.22 M/s, 分辨率: None
名称: 武汉教育HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.60:9994, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1421 ms, 速率: 0.05 M/s, 分辨率: None
名称: 武汉电视剧HD, 接口: http://219.139.231.234:8808/rtp/239.69.1.146:10512, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 423 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
名称: 武汉教育HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.60:9994, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1030 ms, 速率: 0.04 M/s, 分辨率: None
名称: 武汉电视剧HD, 接口: http://58.48.104.36:4022/rtp/239.69.1.146:10512, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 458 ms, 速率: 0.34 M/s, 分辨率: None
名称: 武汉科技生活HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.251:11148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2168 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
名称: 武汉教育HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.60:9994, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 466 ms, 速率: 0.00 M/s, 分辨率: None
名称: 武汉科技生活HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.251:11148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 470 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
名称: 武汉科技生活HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.251:11148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 423 ms, 速率: 0.09 M/s, 分辨率: None
名称: 武汉科技生活HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.251:11148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 421 ms, 速率: 0.00 M/s, 分辨率: None
名称: 武汉科技生活HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.251:11148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2493 ms, 速率: 0.00 M/s, 分辨率: None
名称: 武汉科技生活HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.251:11148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 447 ms, 速率: 0.22 M/s, 分辨率: None
名称: 武汉教育HD, 接口: http://219.139.231.234:8808/rtp/239.69.1.60:9994, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 425 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
名称: 武汉教育HD, 接口: http://58.48.104.36:4022/rtp/239.69.1.60:9994, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 467 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
名称: 武汉文体HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.147:10518, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 414 ms, 速率: 0.15 M/s, 分辨率: None
名称: 武汉文体HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.147:10518, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2527 ms, 速率: 0.04 M/s, 分辨率: None
名称: 武汉文体HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.147:10518, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 437 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
名称: 武汉文体HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.147:10518, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 465 ms, 速率: 0.08 M/s, 分辨率: None
名称: 武汉科技生活HD, 接口: http://219.139.231.234:8808/rtp/239.69.1.251:11148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 5919 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
名称: 武汉科技生活HD, 接口: http://58.48.104.36:4022/rtp/239.69.1.251:11148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 4560 ms, 速率: 0.18 M/s, 分辨率: None
名称: 武汉文体HD, 接口: http://58.48.104.36:4022/rtp/239.69.1.147:10518, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 467 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: 武汉文体HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.147:10518, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 418 ms, 速率: 0.05 M/s, 分辨率: None
名称: 武汉文体HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.147:10518, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2203 ms, 速率: 0.00 M/s, 分辨率: None
名称: 武汉综合HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.145:10506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 447 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
名称: 武汉文体HD, 接口: http://219.139.231.234:8808/rtp/239.69.1.147:10518, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 452 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
名称: 武汉综合HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.145:10506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1468 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
名称: 武汉综合HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.145:10506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 472 ms, 速率: 0.04 M/s, 分辨率: None
名称: 武汉综合HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.145:10506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 435 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
名称: 武汉综合HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.145:10506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1109 ms, 速率: 0.03 M/s, 分辨率: None
名称: 武汉综合HD, 接口: http://58.48.104.36:4022/rtp/239.69.1.145:10506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1104 ms, 速率: 0.06 M/s, 分辨率: None
名称: 西藏卫视HD, 接口: http://59.175.154.178:8188/rtp/239.69.2.31:11340, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1443 ms, 速率: 0.18 M/s, 分辨率: None
名称: 武汉综合HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.145:10506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 451 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 西藏卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.31:11340, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1154 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
名称: 西藏卫视HD, 接口: http://219.139.229.81:4022/rtp/239.69.2.31:11340, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 411 ms, 速率: 0.17 M/s, 分辨率: None
名称: 武汉综合HD, 接口: http://219.139.231.234:8808/rtp/239.69.1.145:10506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 414 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
名称: 西藏卫视HD, 接口: http://221.232.103.76:8989/rtp/239.69.2.31:11340, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 435 ms, 速率: 0.00 M/s, 分辨率: None
名称: 西藏卫视HD, 接口: http://180.173.153.205:8888/rtp/233.18.204.222:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 西藏卫视HD, 接口: http://59.173.122.66:8118/rtp/239.69.2.31:11340, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 442 ms, 速率: 0.13 M/s, 分辨率: 0x0
名称: 西藏卫视HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.222:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 403 ms, 速率: 0.00 M/s, 分辨率: None
名称: 西藏卫视HD, 接口: http://61.173.4.17:4022/rtp/233.18.204.222:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 415 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
名称: 西藏卫视HD, 接口: http://221.232.103.88:8989/rtp/239.69.2.31:11340, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 676 ms, 速率: 0.04 M/s, 分辨率: None
名称: 西藏卫视HD, 接口: http://58.48.104.36:4022/rtp/239.69.2.31:11340, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 463 ms, 速率: 0.04 M/s, 分辨率: None
名称: 西藏卫视HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.222:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1056 ms, 速率: 0.00 M/s, 分辨率: None
名称: 新疆卫视HD, 接口: http://180.173.153.205:8888/rtp/233.18.204.220:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 新疆卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.30:11334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 455 ms, 速率: 0.37 M/s, 分辨率: 1920x1080
名称: 新疆卫视HD, 接口: http://59.175.154.178:8188/rtp/239.69.2.30:11334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 469 ms, 速率: 0.28 M/s, 分辨率: None
