名称: CCTV-1, 接口: http://171.213.47.123:8888/rtp/239.94.0.1:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东南卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.108:10286, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1489 ms, 速率: 0.02 M/s, 分辨率: None
名称: 东方卫视HD, 接口: http://36.6.151.53:8888/rtp/238.1.78.163:7176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-亳州, 运营商: 电信, 日期: None, 延迟: 390 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
名称: 东方卫视HD, 接口: http://117.65.103.31:8188/rtp/238.1.78.163:7176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-蚌埠, 运营商: 电信, 日期: None, 延迟: 1530 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
名称: 东南卫视HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.108:10286, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 460 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
名称: 东南卫视HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.94:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 398 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东南卫视HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.94:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 384 ms, 速率: 0.00 M/s, 分辨率: None
名称: 都市剧场HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.4:11178, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 451 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
名称: 东南卫视HD, 接口: http://119.98.123.127:8888/rtp/239.69.1.108:10286, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 456 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
名称: 东南卫视HD, 接口: http://36.6.151.53:8888/rtp/238.1.78.22:6104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-亳州, 运营商: 电信, 日期: None, 延迟: 417 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
名称: 都市剧场HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.48:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 386 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东南卫视HD, 接口: http://117.65.103.31:8188/rtp/238.1.78.22:6104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-蚌埠, 运营商: 电信, 日期: None, 延迟: 1463 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
名称: 都市剧场HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.48:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 422 ms, 速率: 0.00 M/s, 分辨率: None
名称: 都市剧场HD, 接口: http://59.175.154.178:8188/rtp/239.69.2.4:11178, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1167 ms, 速率: 0.43 M/s, 分辨率: 0x0
名称: 法治天地HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.10:11214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 467 ms, 速率: 0.04 M/s, 分辨率: None
名称: 法治天地HD, 接口: http://59.175.154.178:8188/rtp/239.69.2.10:11214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 436 ms, 速率: 0.00 M/s, 分辨率: None
名称: 房县综合HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.192:10794, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1092 ms, 速率: 0.09 M/s, 分辨率: None
名称: 都市剧场HD, 接口: http://119.98.123.127:8888/rtp/239.69.2.4:11178, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 445 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
名称: 房县综合HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.192:10794, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 460 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 法治天地HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.49:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 凤凰资讯台HD, 接口: http://59.175.154.178:8188/rtp/239.69.2.19:11268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 406 ms, 速率: 0.09 M/s, 分辨率: None
名称: 法治天地HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.49:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 369 ms, 速率: 0.00 M/s, 分辨率: None
名称: 法治天地HD, 接口: http://119.98.123.127:8888/rtp/239.69.2.10:11214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 449 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
名称: 凤凰资讯台HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.19:11268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 3203 ms, 速率: 0.02 M/s, 分辨率: None
名称: 甘肃卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.23:11292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 432 ms, 速率: 0.10 M/s, 分辨率: None
名称: 甘肃卫视HD, 接口: http://59.175.154.178:8188/rtp/239.69.2.23:11292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1182 ms, 速率: 0.05 M/s, 分辨率: None
名称: 甘肃卫视HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.110:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 房县综合HD, 接口: http://119.98.123.127:8888/rtp/239.69.1.192:10794, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1515 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
名称: 甘肃卫视HD, 接口: http://36.6.151.53:8888/rtp/238.1.79.36:4400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-亳州, 运营商: 电信, 日期: None, 延迟: 424 ms, 速率: 0.12 M/s, 分辨率: 0x0
名称: 甘肃卫视HD, 接口: http://117.65.103.31:8188/rtp/238.1.79.36:4400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-蚌埠, 运营商: 电信, 日期: None, 延迟: 2126 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
名称: 凤凰资讯台HD, 接口: http://119.98.123.127:8888/rtp/239.69.2.19:11268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 449 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
名称: 广东卫视4K, 接口: http://171.83.103.119:9999/rtp/239.69.2.27:11316, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 455 ms, 速率: 0.16 M/s, 分辨率: None
名称: 甘肃卫视HD, 接口: http://119.98.123.127:8888/rtp/239.69.2.23:11292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1473 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
名称: 广东卫视4K, 接口: http://59.175.154.178:8188/rtp/239.69.2.27:11316, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 402 ms, 速率: 0.08 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://61.187.186.29:4000/rtp/239.76.254.138:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.110:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 420 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://113.65.124.202:9527/rtp/239.77.0.65:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 433 ms, 速率: 0.27 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://116.234.14.151:8188/rtp/233.18.204.218:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1454 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://171.213.47.123:8888/rtp/239.94.0.114:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 481 ms, 速率: 0.73 M/s, 分辨率: 3840x2160
名称: 广东卫视4K, 接口: http://113.120.99.171:7005/rtp/239.21.2.173:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 1601 ms, 速率: 0.03 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://113.65.124.202:9527/rtp/239.77.0.27:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 1797 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://113.65.124.202:9527/rtp/239.77.0.66:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 436 ms, 速率: 0.78 M/s, 分辨率: 0x0
名称: 广东卫视4K, 接口: http://113.95.132.166:30001/rtp/239.77.0.27:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 462 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://113.95.132.166:30001/rtp/239.77.0.65:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 454 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://116.233.67.80:8899/rtp/233.18.204.218:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 403 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://113.95.132.166:554/rtp/239.77.0.27:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 451 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://113.95.132.166:30001/rtp/239.77.0.66:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 1640 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://113.95.132.166:554/rtp/239.77.0.66:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 444 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://182.143.115.18:8888/rtp/239.94.0.114:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-自贡, 运营商: 电信, 日期: None, 延迟: 494 ms, 速率: 0.07 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://113.95.132.166:554/rtp/239.77.0.65:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 462 ms, 速率: 0.00 M/s, 分辨率: 3840x2160
名称: 广东卫视4K, 接口: http://119.98.123.127:8888/rtp/239.69.2.27:11316, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 397 ms, 速率: 0.42 M/s, 分辨率: 3840x2160
名称: 广东卫视4K, 接口: http://14.145.179.245:8888/rtp/239.77.0.65:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 435 ms, 速率: 0.43 M/s, 分辨率: 0x0
名称: 广东卫视4K, 接口: http://14.145.179.245:8888/rtp/239.77.0.66:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 428 ms, 速率: 0.29 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://14.21.169.193:8888/rtp/239.77.0.27:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 437 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://14.21.169.193:8888/rtp/239.77.0.65:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 425 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://14.21.169.193:8888/rtp/239.77.0.66:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 440 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://14.145.179.245:8888/rtp/239.77.0.27:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 434 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://182.138.203.158:8188/rtp/239.94.0.114:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 487 ms, 速率: 0.25 M/s, 分辨率: 0x0
名称: 广东卫视4K, 接口: http://117.65.103.31:8188/rtp/238.1.79.25:4312, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-蚌埠, 运营商: 电信, 日期: None, 延迟: 1443 ms, 速率: 0.26 M/s, 分辨率: 3840x2160
名称: 广东卫视4K, 接口: http://36.6.151.53:8888/rtp/238.1.79.25:4312, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-亳州, 运营商: 电信, 日期: None, 延迟: 398 ms, 速率: 0.15 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://183.30.201.174:10002/rtp/239.77.0.65:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 1104 ms, 速率: 0.19 M/s, 分辨率: None
名称: 广东卫视HD, 接口: http://171.83.103.119:9999/rtp/239.254.96.140:8914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1124 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
名称: 广东卫视4K, 接口: http://183.30.201.174:10002/rtp/239.77.0.66:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 429 ms, 速率: 0.29 M/s, 分辨率: None
名称: 广东卫视HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.88:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 370 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
名称: 广东卫视HD, 接口: http://59.175.154.178:8188/rtp/239.254.96.140:8914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 453 ms, 速率: 0.03 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://36.24.65.177:8888/rtp/233.50.202.101:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 442 ms, 速率: 1.10 M/s, 分辨率: 3840x2160
名称: 广东卫视4K, 接口: http://183.30.201.174:10002/rtp/239.77.0.27:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 430 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视HD, 接口: http://119.98.123.127:8888/rtp/239.254.96.140:8914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1483 ms, 速率: 0.17 M/s, 分辨率: None
名称: 广西卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.191:10788, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 452 ms, 速率: 0.07 M/s, 分辨率: None
名称: 广东卫视HD, 接口: http://117.65.103.31:8188/rtp/238.1.78.161:7160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-蚌埠, 运营商: 电信, 日期: None, 延迟: 452 ms, 速率: 0.44 M/s, 分辨率: None
名称: 广西卫视HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.88:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广西卫视HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.191:10788, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1442 ms, 速率: 0.04 M/s, 分辨率: None
名称: 贵州卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.150:10536, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 462 ms, 速率: 0.16 M/s, 分辨率: None
名称: 广西卫视HD, 接口: http://119.98.123.127:8888/rtp/239.69.1.191:10788, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 449 ms, 速率: 0.07 M/s, 分辨率: None
名称: 贵州卫视HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.101:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视HD, 接口: http://119.98.123.127:8888/rtp/239.69.1.150:10536, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 414 ms, 速率: 0.03 M/s, 分辨率: None
名称: 贵州卫视HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.150:10536, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2181 ms, 速率: 0.13 M/s, 分辨率: None
名称: 广东卫视HD, 接口: http://36.6.151.53:8888/rtp/238.1.78.161:7160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-亳州, 运营商: 电信, 日期: None, 延迟: 2058 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: 贵州卫视HD, 接口: http://117.65.103.31:8188/rtp/238.1.78.244:7824, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-蚌埠, 运营商: 电信, 日期: None, 延迟: 405 ms, 速率: 0.22 M/s, 分辨率: None
名称: 河北卫视HD, 接口: http://171.83.103.119:9999/rtp/239.254.96.113:9616, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1502 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.157:10578, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2708 ms, 速率: 0.09 M/s, 分辨率: None
名称: 河北卫视HD, 接口: http://59.175.154.178:8188/rtp/239.254.96.113:9616, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1081 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广西卫视HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 385 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视HD, 接口: http://36.6.151.53:8888/rtp/238.1.78.244:7824, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-亳州, 运营商: 电信, 日期: None, 延迟: 448 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
名称: 河北卫视HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.157:10578, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 476 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.103:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.101:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 409 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视HD, 接口: http://119.98.123.127:8888/rtp/239.254.96.113:9616, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 425 ms, 速率: 0.08 M/s, 分辨率: None
名称: 河北卫视HD, 接口: http://119.98.123.127:8888/rtp/239.69.1.157:10578, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 472 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
名称: 河南卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.168:10644, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 411 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
名称: 河北卫视HD, 接口: http://117.65.103.31:8188/rtp/238.1.78.245:7832, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-蚌埠, 运营商: 电信, 日期: None, 延迟: 444 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
名称: 河南卫视HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.168:10644, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1027 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.103:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 400 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河北卫视HD, 接口: http://36.6.151.53:8888/rtp/238.1.78.245:7832, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-亳州, 运营商: 电信, 日期: None, 延迟: 1168 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
名称: 河南卫视HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 414 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视HD, 接口: http://119.98.123.127:8888/rtp/239.69.1.168:10644, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 467 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
名称: 黑龙江卫视HD, 接口: http://171.83.103.119:9999/rtp/239.254.96.138:8902, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 448 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
名称: 河南卫视HD, 接口: http://36.6.151.53:8888/rtp/238.1.79.65:4632, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-亳州, 运营商: 电信, 日期: None, 延迟: 423 ms, 速率: 0.22 M/s, 分辨率: 0x0
名称: 河南卫视HD, 接口: http://117.65.103.31:8188/rtp/238.1.79.65:4632, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-蚌埠, 运营商: 电信, 日期: None, 延迟: 1729 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
名称: 黑龙江卫视HD, 接口: http://59.175.154.178:8188/rtp/239.254.96.138:8902, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1140 ms, 速率: 0.00 M/s, 分辨率: None
名称: 黑龙江卫视HD, 接口: http://119.98.123.127:8888/rtp/239.254.96.138:8902, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2122 ms, 速率: 0.03 M/s, 分辨率: None
名称: 黑龙江卫视HD, 接口: http://36.6.151.53:8888/rtp/238.1.78.159:7144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-亳州, 运营商: 电信, 日期: None, 延迟: 1121 ms, 速率: 0.10 M/s, 分辨率: None
名称: 湖北公共新闻HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.40:9880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 427 ms, 速率: 0.17 M/s, 分辨率: 0x0
名称: 黑龙江卫视HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.90:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北教育HD, 接口: http://171.113.171.11:8686/rtp/239.69.1.206:10878, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
