名称: CCTV-1, 接口: http://171.83.103.119:9999/rtp/239.254.96.3:7992, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 493 ms, 速率: 0.03 M/s, 分辨率: None
名称: 东方卫视HD, 接口: http://171.83.103.119:9999/rtp/239.254.96.142:8926, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 488 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
名称: 东方卫视4K, 接口: http://14.19.160.162:8100/rtp/239.77.0.59:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 499 ms, 速率: 0.80 M/s, 分辨率: None
名称: 东方卫视HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.51:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 458 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视HD, 接口: http://117.65.103.31:8188/rtp/238.1.78.163:7176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-蚌埠, 运营商: 电信, 日期: None, 延迟: 575 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
名称: 东方卫视HD, 接口: http://36.6.151.53:8888/rtp/238.1.78.163:7176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-亳州, 运营商: 电信, 日期: None, 延迟: 549 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
名称: 东方卫视HD, 接口: http://119.98.123.127:8888/rtp/239.254.96.142:8926, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 539 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
名称: 东方卫视HD, 接口: http://116.237.61.115:4022/rtp/233.18.204.51:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视HD, 接口: http://180.171.157.7:8889/rtp/233.18.204.51:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1530 ms, 速率: 0.10 M/s, 分辨率: 0x0
名称: 东方卫视HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.51:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 464 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东南卫视HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.94:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东南卫视HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.108:10286, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 534 ms, 速率: 0.12 M/s, 分辨率: None
名称: 东南卫视HD, 接口: http://117.65.103.31:8188/rtp/238.1.78.22:6104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-蚌埠, 运营商: 电信, 日期: None, 延迟: 1199 ms, 速率: 0.70 M/s, 分辨率: 1920x1080
名称: 东南卫视HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.94:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 458 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东南卫视HD, 接口: http://119.98.123.127:8888/rtp/239.69.1.108:10286, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1239 ms, 速率: 0.25 M/s, 分辨率: None
名称: 东南卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.108:10286, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 507 ms, 速率: 0.35 M/s, 分辨率: None
名称: 东南卫视HD, 接口: http://36.6.151.53:8888/rtp/238.1.78.22:6104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-亳州, 运营商: 电信, 日期: None, 延迟: 1261 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
名称: 都市剧场HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.4:11178, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 502 ms, 速率: 0.25 M/s, 分辨率: None
名称: 都市剧场HD, 接口: http://119.98.123.127:8888/rtp/239.69.2.4:11178, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 536 ms, 速率: 0.15 M/s, 分辨率: 0x0
名称: 东南卫视HD, 接口: http://180.171.157.7:8889/rtp/233.18.204.94:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 476 ms, 速率: 0.09 M/s, 分辨率: 0x0
名称: 都市剧场HD, 接口: http://59.175.154.178:8188/rtp/239.69.2.4:11178, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 519 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
名称: 都市剧场HD, 接口: http://116.237.61.115:4022/rtp/233.18.204.48:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 437 ms, 速率: 0.13 M/s, 分辨率: None
名称: 法治天地HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.10:11214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1550 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
名称: 都市剧场HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.48:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 465 ms, 速率: 0.00 M/s, 分辨率: None
名称: 法治天地HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.49:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 都市剧场HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.48:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 478 ms, 速率: 0.00 M/s, 分辨率: None
名称: 法治天地HD, 接口: http://119.98.123.127:8888/rtp/239.69.2.10:11214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 542 ms, 速率: 0.09 M/s, 分辨率: None
名称: 都市剧场HD, 接口: http://180.171.157.7:8889/rtp/233.18.204.48:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 534 ms, 速率: 0.12 M/s, 分辨率: None
名称: 法治天地HD, 接口: http://116.237.61.115:4022/rtp/233.18.204.49:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1561 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
名称: 法治天地HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.49:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1231 ms, 速率: 0.00 M/s, 分辨率: None
名称: 法治天地HD, 接口: http://59.175.154.178:8188/rtp/239.69.2.10:11214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 489 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
名称: 房县综合HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.192:10794, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2566 ms, 速率: 0.09 M/s, 分辨率: None
名称: 房县综合HD, 接口: http://119.98.123.127:8888/rtp/239.69.1.192:10794, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 560 ms, 速率: 0.07 M/s, 分辨率: None
名称: 法治天地HD, 接口: http://180.171.157.7:8889/rtp/233.18.204.49:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 2270 ms, 速率: 0.13 M/s, 分辨率: None
名称: 凤凰资讯台HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.19:11268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 494 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
名称: 房县综合HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.192:10794, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 510 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
名称: 凤凰资讯台HD, 接口: http://119.98.123.127:8888/rtp/239.69.2.19:11268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2243 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
名称: 凤凰资讯台HD, 接口: http://59.175.154.178:8188/rtp/239.69.2.19:11268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1250 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
名称: 甘肃卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.23:11292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 535 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
名称: 甘肃卫视HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.110:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 2133 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.110:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1208 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视HD, 接口: http://59.175.154.178:8188/rtp/239.69.2.23:11292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1292 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
名称: 甘肃卫视HD, 接口: http://119.98.123.127:8888/rtp/239.69.2.23:11292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1231 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
名称: 甘肃卫视HD, 接口: http://117.65.103.31:8188/rtp/238.1.79.36:4400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-蚌埠, 运营商: 电信, 日期: None, 延迟: 468 ms, 速率: 0.54 M/s, 分辨率: 1920x1080
名称: 甘肃卫视HD, 接口: http://180.171.157.7:8889/rtp/233.18.204.110:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视HD, 接口: http://36.6.151.53:8888/rtp/238.1.79.36:4400, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-亳州, 运营商: 电信, 日期: None, 延迟: 491 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
名称: 甘肃卫视HD, 接口: http://116.237.61.115:4022/rtp/233.18.204.110:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 459 ms, 速率: 0.72 M/s, 分辨率: 1920x1080
名称: 广东卫视4K, 接口: http://36.24.65.177:8888/rtp/233.50.202.101:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 458 ms, 速率: 0.27 M/s, 分辨率: 3840x2160
名称: 广东卫视4K, 接口: http://61.187.186.29:4000/rtp/239.76.254.138:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://171.83.103.119:9999/rtp/239.69.2.27:11316, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2027 ms, 速率: 0.27 M/s, 分辨率: 0x0
名称: 广东卫视4K, 接口: http://59.175.154.178:8188/rtp/239.69.2.27:11316, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1549 ms, 速率: 0.08 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://116.234.14.151:8188/rtp/233.18.204.218:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 477 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://113.120.99.171:7005/rtp/239.21.2.173:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 655 ms, 速率: 0.07 M/s, 分辨率: 0x0
名称: 广东卫视4K, 接口: http://113.65.124.202:9527/rtp/239.77.0.27:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 494 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://113.95.132.166:30001/rtp/239.77.0.65:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 527 ms, 速率: 0.02 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://113.65.124.202:9527/rtp/239.77.0.65:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 499 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://113.65.124.202:9527/rtp/239.77.0.66:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 505 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://113.95.132.166:30001/rtp/239.77.0.27:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 1270 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://113.95.132.166:30001/rtp/239.77.0.66:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 519 ms, 速率: 0.04 M/s, 分辨率: 0x0
名称: 广东卫视4K, 接口: http://116.233.67.80:8899/rtp/233.18.204.218:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 463 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://113.95.132.166:554/rtp/239.77.0.27:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 523 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://182.143.115.18:8888/rtp/239.94.0.114:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-自贡, 运营商: 电信, 日期: None, 延迟: 1591 ms, 速率: 0.14 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://113.95.132.166:554/rtp/239.77.0.65:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 548 ms, 速率: 0.13 M/s, 分辨率: 3840x2160
名称: 广东卫视4K, 接口: http://119.98.123.127:8888/rtp/239.69.2.27:11316, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1260 ms, 速率: 0.38 M/s, 分辨率: 3840x2160
名称: 广东卫视4K, 接口: http://113.95.132.166:554/rtp/239.77.0.66:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 540 ms, 速率: 0.01 M/s, 分辨率: 3840x2160
名称: 广东卫视4K, 接口: http://14.145.179.245:8888/rtp/239.77.0.65:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 503 ms, 速率: 0.24 M/s, 分辨率: 3840x2160
名称: 广东卫视4K, 接口: http://14.145.179.245:8888/rtp/239.77.0.27:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 502 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://117.65.103.31:8188/rtp/238.1.79.25:4312, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-蚌埠, 运营商: 电信, 日期: None, 延迟: 470 ms, 速率: 0.35 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://14.145.179.245:8888/rtp/239.77.0.66:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 494 ms, 速率: 0.54 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://36.6.151.53:8888/rtp/238.1.79.25:4312, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-亳州, 运营商: 电信, 日期: None, 延迟: 512 ms, 速率: 0.14 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://182.138.203.158:8188/rtp/239.94.0.114:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 559 ms, 速率: 0.21 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://183.30.201.174:10002/rtp/239.77.0.27:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 1291 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://180.171.157.7:8889/rtp/233.18.204.218:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 534 ms, 速率: 0.16 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://113.16.153.111:8001/rtp/239.81.0.252:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 日期: None, 延迟: 511 ms, 速率: 0.13 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://183.30.201.174:10002/rtp/239.77.0.65:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 501 ms, 速率: 0.29 M/s, 分辨率: 0x0
名称: 广东卫视4K, 接口: http://106.80.125.176:7788/rtp/235.254.197.55:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 560 ms, 速率: 0.22 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://183.30.201.174:10002/rtp/239.77.0.66:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 1536 ms, 速率: 0.90 M/s, 分辨率: 0x0
名称: 广东卫视4K, 接口: http://106.80.125.57:7788/rtp/235.254.197.55:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 1344 ms, 速率: 0.16 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://116.237.61.115:4022/rtp/233.18.204.218:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 511 ms, 速率: 0.76 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://115.203.96.162:55555/rtp/233.50.202.101:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-台州, 运营商: 电信, 日期: None, 延迟: 476 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://14.19.160.162:8100/rtp/239.77.0.27:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 496 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://125.94.173.139:19999/rtp/239.77.0.65:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 521 ms, 速率: 0.01 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://125.94.173.139:19999/rtp/239.77.0.66:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 530 ms, 速率: 0.02 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://125.94.173.139:19999/rtp/239.77.0.27:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 2161 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视HD, 接口: http://171.83.103.119:9999/rtp/239.254.96.140:8914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 505 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
名称: 广东卫视HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.88:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1518 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
名称: 广东卫视4K, 接口: http://14.19.160.162:8100/rtp/239.77.0.66:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 638 ms, 速率: 0.23 M/s, 分辨率: 3840x2160
名称: 广东卫视4K, 接口: http://14.19.160.162:8100/rtp/239.77.0.65:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 513 ms, 速率: 0.26 M/s, 分辨率: 0x0
名称: 广东卫视HD, 接口: http://59.175.154.178:8188/rtp/239.254.96.140:8914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 527 ms, 速率: 0.08 M/s, 分辨率: None
名称: 广东卫视HD, 接口: http://119.98.123.127:8888/rtp/239.254.96.140:8914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1536 ms, 速率: 0.06 M/s, 分辨率: None
名称: 广东卫视HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.88:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 486 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视HD, 接口: http://117.65.103.31:8188/rtp/238.1.78.161:7160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-蚌埠, 运营商: 电信, 日期: None, 延迟: 472 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
名称: 广东卫视HD, 接口: http://36.6.151.53:8888/rtp/238.1.78.161:7160, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-亳州, 运营商: 电信, 日期: None, 延迟: 1287 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
名称: 广西卫视HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.191:10788, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1267 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视HD, 接口: http://180.171.157.7:8889/rtp/233.18.204.88:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1136 ms, 速率: 0.05 M/s, 分辨率: None
名称: 广东卫视HD, 接口: http://116.237.61.115:4022/rtp/233.18.204.88:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1135 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
名称: 广西卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.191:10788, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 532 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
名称: 广西卫视HD, 接口: http://119.98.123.127:8888/rtp/239.69.1.191:10788, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 538 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广西卫视HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 493 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广西卫视HD, 接口: http://180.171.157.7:8889/rtp/233.18.204.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 501 ms, 速率: 0.10 M/s, 分辨率: None
名称: 广西卫视HD, 接口: http://116.237.61.115:4022/rtp/233.18.204.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 465 ms, 速率: 0.53 M/s, 分辨率: 1920x1080
名称: 广西卫视HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.107:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 488 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.150:10536, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1521 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视HD, 接口: http://119.98.123.127:8888/rtp/239.69.1.150:10536, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 516 ms, 速率: 0.05 M/s, 分辨率: None
名称: 贵州卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.150:10536, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 471 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
名称: 贵州卫视HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.101:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 467 ms, 速率: 0.00 M/s, 分辨率: None
名称: 贵州卫视HD, 接口: http://117.65.103.31:8188/rtp/238.1.78.244:7824, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-蚌埠, 运营商: 电信, 日期: None, 延迟: 2611 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
名称: 贵州卫视HD, 接口: http://36.6.151.53:8888/rtp/238.1.78.244:7824, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-亳州, 运营商: 电信, 日期: None, 延迟: 2285 ms, 速率: 0.05 M/s, 分辨率: None
