名称: CCTV-1, 接口: http://117.86.48.47:7777/rtp/239.49.8.129:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 443 ms, 速率: 0.08 M/s, 分辨率: None
名称: 三沙卫视, 接口: http://113.95.132.166:554/rtp/239.253.43.113:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 467 ms, 速率: 0.00 M/s, 分辨率: 0x0
名称: 三沙卫视, 接口: http://119.135.193.13:10000/rtp/239.77.1.117:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-清远, 运营商: 电信, 日期: None, 延迟: 457 ms, 速率: 0.22 M/s, 分辨率: None
名称: 三沙卫视, 接口: http://125.94.173.139:19999/rtp/239.77.1.117:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 480 ms, 速率: 0.00 M/s, 分辨率: 720x576
名称: 三沙卫视, 接口: http://27.152.8.180:8000/rtp/239.61.3.10:9578, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-泉州, 运营商: 电信, 日期: None, 延迟: 493 ms, 速率: 0.05 M/s, 分辨率: None
名称: 天津卫视, 接口: http://14.145.179.245:8888/rtp/239.77.1.182:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 452 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
名称: 天津卫视, 接口: http://117.86.48.47:7777/rtp/239.49.1.46:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 525 ms, 速率: 0.02 M/s, 分辨率: None
名称: 天津卫视, 接口: http://14.145.179.245:8888/rtp/239.77.0.131:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 454 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
名称: 天津卫视, 接口: http://61.187.186.29:4000/rtp/239.76.253.185:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 天津卫视, 接口: http://61.187.186.29:4000/rtp/239.76.246.185:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 天津卫视, 接口: http://113.120.99.171:7005/rtp/239.21.1.165:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 486 ms, 速率: 0.07 M/s, 分辨率: None
名称: 三沙卫视, 接口: http://125.94.173.139:19999/rtp/239.253.43.113:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 468 ms, 速率: 0.01 M/s, 分辨率: None
名称: 三沙卫视, 接口: http://60.166.68.197:6688/rtp/238.1.78.27:6144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 电信, 日期: None, 延迟: 476 ms, 速率: 0.22 M/s, 分辨率: 720x576
名称: 天津卫视, 接口: http://113.65.124.202:9527/rtp/239.77.1.141:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 454 ms, 速率: 0.28 M/s, 分辨率: None
名称: 天津卫视, 接口: http://113.120.99.171:7005/rtp/239.21.1.22:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 481 ms, 速率: 0.00 M/s, 分辨率: None
名称: 天津卫视, 接口: http://113.65.124.202:9527/rtp/239.77.0.97:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 499 ms, 速率: 0.00 M/s, 分辨率: None
名称: 天津卫视, 接口: http://114.224.207.253:9527/rtp/239.49.1.46:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 天津卫视, 接口: http://113.65.124.202:9527/rtp/239.77.0.131:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 450 ms, 速率: 0.00 M/s, 分辨率: None
名称: 天津卫视, 接口: http://113.65.124.202:9527/rtp/239.77.1.182:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 458 ms, 速率: 0.00 M/s, 分辨率: None
名称: 天津卫视, 接口: http://180.127.121.157:4000/rtp/239.49.1.46:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 日期: None, 延迟: 433 ms, 速率: 0.19 M/s, 分辨率: 720x576
名称: 天津卫视, 接口: http://113.95.132.166:30001/rtp/239.77.0.131:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 468 ms, 速率: 0.00 M/s, 分辨率: None
名称: 天津卫视, 接口: http://121.226.86.41:55555/rtp/239.49.1.46:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 天津卫视, 接口: http://113.95.132.166:30001/rtp/239.77.1.141:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 470 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
名称: 天津卫视, 接口: http://113.95.132.166:30001/rtp/239.77.1.182:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 483 ms, 速率: 0.00 M/s, 分辨率: None
名称: 天津卫视, 接口: http://113.95.132.166:30001/rtp/239.77.0.97:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 476 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
名称: 天津卫视, 接口: http://113.95.132.166:554/rtp/239.77.0.131:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 471 ms, 速率: 0.00 M/s, 分辨率: None
名称: 天津卫视, 接口: http://113.95.132.166:554/rtp/239.77.1.141:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 528 ms, 速率: 0.00 M/s, 分辨率: None
名称: 天津卫视, 接口: http://114.236.5.33:4000/rtp/239.49.1.46:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-盐城, 运营商: 电信, 日期: None, 延迟: 410 ms, 速率: 0.17 M/s, 分辨率: 720x576
名称: 天津卫视, 接口: http://113.95.132.166:554/rtp/239.77.0.97:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 486 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: 天津卫视, 接口: http://121.225.49.164:8888/rtp/239.49.1.46:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: 416 ms, 速率: 0.17 M/s, 分辨率: 720x576
名称: 天津卫视, 接口: http://113.95.132.166:554/rtp/239.77.1.182:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 512 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
名称: 天津卫视, 接口: http://180.112.58.55:8800/rtp/239.49.1.46:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 413 ms, 速率: 0.19 M/s, 分辨率: 720x576
名称: 天津卫视, 接口: http://14.145.179.245:8888/rtp/239.77.0.97:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 437 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
名称: 天津卫视, 接口: http://182.138.203.158:8188/rtp/239.94.0.68:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 568 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
名称: 天津卫视, 接口: http://14.145.179.245:8888/rtp/239.77.1.141:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 484 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
名称: 天津卫视, 接口: http://49.85.97.234:4000/rtp/239.49.1.46:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 459 ms, 速率: 0.10 M/s, 分辨率: None
名称: 天津卫视, 接口: http://117.84.154.243:8188/rtp/239.49.1.46:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 1473 ms, 速率: 0.11 M/s, 分辨率: 720x576
名称: 天津卫视, 接口: http://49.85.97.233:4000/rtp/239.49.1.46:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 464 ms, 速率: 0.02 M/s, 分辨率: None
名称: 西藏卫视, 接口: http://113.120.99.171:7005/rtp/239.21.1.46:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 1230 ms, 速率: 0.02 M/s, 分辨率: None
名称: 西藏卫视, 接口: http://61.187.186.29:4000/rtp/239.76.245.108:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 西藏卫视, 接口: http://61.187.186.29:4000/rtp/239.76.252.108:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 西藏卫视, 接口: http://14.145.179.245:8888/rtp/239.77.0.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 492 ms, 速率: 0.57 M/s, 分辨率: 1920x1080
名称: 西藏卫视, 接口: http://117.86.48.47:7777/rtp/239.49.1.139:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 509 ms, 速率: 0.00 M/s, 分辨率: None
名称: 西藏卫视, 接口: http://113.65.124.202:9527/rtp/239.77.1.26:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 472 ms, 速率: 0.00 M/s, 分辨率: None
名称: 西藏卫视, 接口: http://113.65.124.202:9527/rtp/239.77.0.74:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 525 ms, 速率: 0.00 M/s, 分辨率: None
名称: 新疆卫视, 接口: http://119.135.193.13:10000/rtp/239.77.0.47:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-清远, 运营商: 电信, 日期: None, 延迟: 461 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
名称: 新疆卫视, 接口: http://61.187.186.29:4000/rtp/239.76.252.109:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 西藏卫视, 接口: http://113.65.124.202:9527/rtp/239.77.0.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 460 ms, 速率: 0.00 M/s, 分辨率: None
名称: 西藏卫视, 接口: http://180.127.121.157:4000/rtp/239.49.1.139:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 日期: None, 延迟: 456 ms, 速率: 0.00 M/s, 分辨率: None
名称: 新疆卫视, 接口: http://61.187.186.29:4000/rtp/239.76.245.109:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 新疆卫视, 接口: http://113.120.99.171:7005/rtp/239.21.1.45:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 1482 ms, 速率: 0.00 M/s, 分辨率: None
名称: 新疆卫视, 接口: http://113.65.124.202:9527/rtp/239.77.0.47:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 496 ms, 速率: 0.00 M/s, 分辨率: None
名称: 新疆卫视, 接口: http://113.65.124.202:9527/rtp/239.77.1.25:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 499 ms, 速率: 0.00 M/s, 分辨率: None
名称: 新疆卫视, 接口: http://180.127.121.157:4000/rtp/239.49.1.239:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 新疆卫视, 接口: http://113.65.124.202:9527/rtp/239.77.0.75:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 499 ms, 速率: 0.00 M/s, 分辨率: 720x576
名称: 新疆卫视, 接口: http://113.25.104.114:10000/rtp/239.1.1.59:8059, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 电信, 日期: None, 延迟: 507 ms, 速率: 0.07 M/s, 分辨率: None
名称: 新疆卫视, 接口: http://117.86.48.47:7777/rtp/239.49.1.239:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 433 ms, 速率: 0.00 M/s, 分辨率: None
名称: 新疆卫视, 接口: http://113.65.124.202:9527/rtp/239.253.43.202:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 466 ms, 速率: 0.00 M/s, 分辨率: None
名称: 新疆卫视, 接口: http://113.95.132.166:30001/rtp/239.77.1.25:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 478 ms, 速率: 0.02 M/s, 分辨率: None
名称: 新疆卫视, 接口: http://113.95.132.166:30001/rtp/239.77.0.47:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 506 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
名称: 新疆卫视, 接口: http://114.224.207.253:9527/rtp/239.49.1.239:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 405 ms, 速率: 0.00 M/s, 分辨率: None
名称: 新疆卫视, 接口: http://121.226.86.41:55555/rtp/239.49.1.239:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 新疆卫视, 接口: http://113.95.132.166:30001/rtp/239.77.0.75:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 459 ms, 速率: 0.00 M/s, 分辨率: None
名称: 新疆卫视, 接口: http://113.95.132.166:554/rtp/239.77.0.47:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 1168 ms, 速率: 0.00 M/s, 分辨率: None
名称: 新疆卫视, 接口: http://113.95.132.166:554/rtp/239.77.0.75:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 527 ms, 速率: 0.00 M/s, 分辨率: None
名称: 新疆卫视, 接口: http://113.95.132.166:30001/rtp/239.253.43.202:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 465 ms, 速率: 0.01 M/s, 分辨率: None
名称: 新疆卫视, 接口: http://113.95.132.166:554/rtp/239.77.1.25:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 465 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 新疆卫视, 接口: http://113.95.132.166:554/rtp/239.253.43.202:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 1132 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
名称: 新疆卫视, 接口: http://14.145.179.245:8888/rtp/239.77.0.47:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 443 ms, 速率: 0.23 M/s, 分辨率: 0x0
名称: 新疆卫视, 接口: http://14.145.179.245:8888/rtp/239.77.1.25:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 489 ms, 速率: 0.19 M/s, 分辨率: 0x0
名称: 新疆卫视, 接口: http://14.145.179.245:8888/rtp/239.77.0.75:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 1486 ms, 速率: 0.12 M/s, 分辨率: 720x576
名称: 新疆卫视, 接口: http://180.112.58.55:8800/rtp/239.49.1.239:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 1474 ms, 速率: 0.00 M/s, 分辨率: None
名称: 新疆卫视, 接口: http://14.145.179.245:8888/rtp/239.253.43.202:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 445 ms, 速率: 0.46 M/s, 分辨率: 0x0
名称: 新疆卫视, 接口: http://114.236.5.33:4000/rtp/239.49.1.239:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-盐城, 运营商: 电信, 日期: None, 延迟: 407 ms, 速率: 0.00 M/s, 分辨率: None
名称: 新疆卫视, 接口: http://121.225.49.164:8888/rtp/239.49.1.239:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: 398 ms, 速率: 0.00 M/s, 分辨率: None
名称: 新疆卫视, 接口: http://36.24.65.177:8888/rtp/233.50.202.46:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 1111 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 新疆卫视, 接口: http://182.138.203.158:8188/rtp/239.94.0.98:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 636 ms, 速率: 0.00 M/s, 分辨率: None
名称: 新疆卫视, 接口: http://113.16.153.111:8001/rtp/239.81.0.46:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 日期: None, 延迟: 1489 ms, 速率: 0.12 M/s, 分辨率: 720x576
名称: 新疆卫视, 接口: http://113.16.153.111:8001/rtp/239.81.0.122:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 日期: None, 延迟: 472 ms, 速率: 0.43 M/s, 分辨率: 0x0
名称: 新疆卫视, 接口: http://117.84.154.243:8188/rtp/239.49.1.239:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 1913 ms, 速率: 0.00 M/s, 分辨率: None
名称: 新疆卫视, 接口: http://49.85.97.233:4000/rtp/239.49.1.239:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 470 ms, 速率: 0.00 M/s, 分辨率: None
名称: 新疆卫视, 接口: http://49.85.97.234:4000/rtp/239.49.1.239:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 1513 ms, 速率: 0.00 M/s, 分辨率: None
名称: 新疆卫视, 接口: http://125.94.173.139:19999/rtp/239.77.0.47:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 485 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 新疆卫视, 接口: http://106.80.125.176:7788/rtp/235.254.197.178:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 473 ms, 速率: 0.52 M/s, 分辨率: 1920x1080
名称: 新疆卫视, 接口: http://125.94.173.139:19999/rtp/239.77.0.75:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 503 ms, 速率: 0.00 M/s, 分辨率: None
名称: 新疆卫视, 接口: http://119.135.193.13:10000/rtp/239.77.0.75:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-清远, 运营商: 电信, 日期: None, 延迟: 1240 ms, 速率: 0.00 M/s, 分辨率: None
名称: 云南卫视, 接口: http://113.65.124.202:9527/rtp/239.253.43.37:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 504 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
名称: 新疆卫视, 接口: http://180.112.83.147:8001/rtp/239.49.1.239:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 1102 ms, 速率: 0.00 M/s, 分辨率: None
名称: 云南卫视, 接口: http://61.187.186.29:4000/rtp/239.76.254.60:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 新疆卫视, 接口: http://125.94.173.139:19999/rtp/239.253.43.202:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 483 ms, 速率: 0.00 M/s, 分辨率: None
名称: 新疆卫视, 接口: http://125.94.173.139:19999/rtp/239.77.1.25:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 518 ms, 速率: 0.00 M/s, 分辨率: None
名称: 云南卫视, 接口: http://180.127.121.157:4000/rtp/239.49.1.235:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 日期: None, 延迟: 464 ms, 速率: 0.18 M/s, 分辨率: 720x576
名称: 云南卫视, 接口: http://117.86.48.47:7777/rtp/239.49.1.235:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 422 ms, 速率: 0.05 M/s, 分辨率: None
名称: 云南卫视, 接口: http://113.25.104.114:10000/rtp/239.1.1.54:8054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 电信, 日期: None, 延迟: 560 ms, 速率: 0.07 M/s, 分辨率: None
名称: 云南卫视, 接口: http://114.224.207.253:9527/rtp/239.49.1.235:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 云南卫视, 接口: http://113.95.132.166:30001/rtp/239.253.43.37:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 1498 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
名称: 云南卫视, 接口: http://113.120.99.171:7005/rtp/239.21.1.40:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 云南卫视, 接口: http://121.226.86.41:55555/rtp/239.49.1.235:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 云南卫视, 接口: http://113.95.132.166:30001/rtp/239.253.43.100:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 467 ms, 速率: 0.03 M/s, 分辨率: None
名称: 云南卫视, 接口: http://113.65.124.202:9527/rtp/239.253.43.100:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 459 ms, 速率: 0.00 M/s, 分辨率: None
名称: 云南卫视, 接口: http://113.95.132.166:554/rtp/239.253.43.100:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 494 ms, 速率: 0.03 M/s, 分辨率: 0x0
名称: 云南卫视, 接口: http://113.95.132.166:554/rtp/239.253.43.37:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 472 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
名称: 云南卫视, 接口: http://14.145.179.245:8888/rtp/239.253.43.100:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 458 ms, 速率: 0.22 M/s, 分辨率: None
名称: 云南卫视, 接口: http://14.145.179.245:8888/rtp/239.253.43.37:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 445 ms, 速率: 0.28 M/s, 分辨率: 0x0
名称: 云南卫视, 接口: http://180.112.58.55:8800/rtp/239.49.1.235:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 电信, 日期: None, 延迟: 489 ms, 速率: 0.19 M/s, 分辨率: 720x576
名称: 云南卫视, 接口: http://121.225.49.164:8888/rtp/239.49.1.235:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: 462 ms, 速率: 0.00 M/s, 分辨率: None
名称: 云南卫视, 接口: http://182.138.203.158:8188/rtp/239.94.0.90:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 554 ms, 速率: 0.63 M/s, 分辨率: 1920x1080
名称: 云南卫视, 接口: http://49.85.97.233:4000/rtp/239.49.1.235:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 云南卫视, 接口: http://114.236.5.33:4000/rtp/239.49.1.235:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-盐城, 运营商: 电信, 日期: None, 延迟: 1514 ms, 速率: 0.00 M/s, 分辨率: None
名称: 云南卫视, 接口: http://49.85.97.234:4000/rtp/239.49.1.235:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 1489 ms, 速率: 0.01 M/s, 分辨率: 0x0
