名称: CCTV-1, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.14:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 658 ms, 速率: 0.06 M/s, 分辨率: 720x576
名称: 河南卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 432 ms, 速率: 0.64 M/s, 分辨率: 1920x1080
名称: 河南卫视, 接口: http://125.123.46.44:9999/rtp/233.50.200.142:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 河南卫视, 接口: http://106.120.39.94:4022/rtp/225.1.8.140:8128, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 439 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.17:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 1833 ms, 速率: 0.03 M/s, 分辨率: None
名称: 河南卫视, 接口: http://180.165.13.213:8881/rtp/233.18.204.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 396 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
名称: 吉林卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.111:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 454 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
名称: 吉林卫视, 接口: http://106.120.39.94:4022/rtp/225.1.8.153:8200, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 1452 ms, 速率: 0.00 M/s, 分辨率: None
名称: 吉林卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.150:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 1104 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
名称: 河南卫视, 接口: http://180.165.13.213:8881/rtp/233.18.204.145:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 2068 ms, 速率: 0.23 M/s, 分辨率: 720x576
名称: 吉林卫视, 接口: http://180.165.13.213:8881/rtp/233.18.204.108:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1008 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
名称: 吉林卫视, 接口: http://180.165.13.213:8881/rtp/233.18.204.131:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 396 ms, 速率: 0.24 M/s, 分辨率: 720x576
名称: 江苏卫视, 接口: http://106.120.39.94:4022/rtp/225.1.8.44:8028, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 433 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
名称: 江苏卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.18:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.90:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 437 ms, 速率: 0.74 M/s, 分辨率: None
名称: 江苏卫视, 接口: http://180.165.13.213:8881/rtp/233.18.204.85:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 387 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
名称: 江苏卫视, 接口: http://106.120.39.94:4022/rtp/225.1.8.134:8276, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 1089 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视, 接口: http://106.120.39.94:4022/rtp/225.1.8.171:8166, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 452 ms, 速率: 0.37 M/s, 分辨率: 1920x1080
名称: 江苏卫视, 接口: http://180.165.13.213:8881/rtp/233.18.204.120:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 430 ms, 速率: 0.29 M/s, 分辨率: 720x576
名称: 江西卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.149:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 1820 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
名称: 江西卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.219:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 860 ms, 速率: 0.63 M/s, 分辨率: 1920x1080
名称: 江西卫视, 接口: http://106.120.39.94:4022/rtp/225.1.8.143:8280, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 454 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视, 接口: http://106.120.39.94:4022/rtp/225.1.1.9:8164, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 453 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
名称: 江西卫视, 接口: http://180.165.13.213:8881/rtp/233.18.204.130:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 415 ms, 速率: 0.03 M/s, 分辨率: 720x576
名称: 江西卫视, 接口: http://180.165.13.213:8881/rtp/233.18.204.95:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 718 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
名称: 辽宁卫视, 接口: http://106.120.39.94:4022/rtp/225.1.8.51:8056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 1497 ms, 速率: 0.63 M/s, 分辨率: 1920x1080
名称: 辽宁卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.123:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 423 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
名称: 辽宁卫视, 接口: http://106.120.39.94:4022/rtp/225.1.8.137:8116, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 1477 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.103:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 633 ms, 速率: 0.82 M/s, 分辨率: None
名称: 江西卫视, 接口: http://59.173.53.59:8888/rtp/239.69.1.126:10394, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2276 ms, 速率: 0.10 M/s, 分辨率: None
名称: 辽宁卫视, 接口: http://180.165.13.213:8881/rtp/233.18.204.96:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 416 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
名称: 内蒙古卫视, 接口: http://106.120.39.94:4022/rtp/225.1.8.156:8176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 429 ms, 速率: 0.21 M/s, 分辨率: 720x576
名称: 内蒙古卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.55:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 848 ms, 速率: 0.19 M/s, 分辨率: 720x576
名称: 内蒙古卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 866 ms, 速率: 0.13 M/s, 分辨率: 720x576
名称: 内蒙古卫视, 接口: http://42.58.141.135:9003/hls/39/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-营口, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://180.165.13.213:8881/rtp/233.18.204.217:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 427 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
名称: 内蒙古卫视, 接口: http://180.165.13.213:8881/rtp/233.18.204.141:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 419 ms, 速率: 0.25 M/s, 分辨率: 720x576
名称: 内蒙古卫视, 接口: http://171.213.213.78:4040/rtp/239.94.2.200:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://183.165.192.29:7000/rtp/238.1.78.103:6696, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-六安, 运营商: 电信, 日期: None, 延迟: 426 ms, 速率: 0.14 M/s, 分辨率: 720x576
名称: 内蒙古卫视, 接口: http://www.510100.xyz:5050/rtp/239.94.0.94:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-眉山, 运营商: 电信, 日期: None, 延迟: 463 ms, 速率: 0.13 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://www.510100.xyz:5050/rtp/239.94.2.200:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-眉山, 运营商: 电信, 日期: None, 延迟: 457 ms, 速率: 0.01 M/s, 分辨率: 0x0
名称: 内蒙古卫视, 接口: http://59.173.53.59:8888/rtp/239.254.96.41:8220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1225 ms, 速率: 0.00 M/s, 分辨率: None
名称: 内蒙古卫视, 接口: http://171.213.213.78:4040/rtp/239.94.0.94:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 460 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
名称: 内蒙古卫视, 接口: http://223.214.248.248:4022/rtp/238.1.78.103:6696, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 420 ms, 速率: 0.15 M/s, 分辨率: 720x576
名称: 宁夏卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.73:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 2378 ms, 速率: 0.12 M/s, 分辨率: 720x576
名称: 宁夏卫视, 接口: http://183.141.143.39:8888/rtp/233.50.202.45:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 413 ms, 速率: 0.50 M/s, 分辨率: 1920x1080
名称: 宁夏卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.49:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 3385 ms, 速率: 0.56 M/s, 分辨率: 1920x1080
名称: 宁夏卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.28:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 1081 ms, 速率: 0.71 M/s, 分辨率: None
名称: 宁夏卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.246:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 436 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
名称: 宁夏卫视, 接口: http://106.120.39.94:4022/rtp/225.1.8.159:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 456 ms, 速率: 0.00 M/s, 分辨率: None
名称: 宁夏卫视, 接口: http://180.165.13.213:8881/rtp/233.18.204.230:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 383 ms, 速率: 0.10 M/s, 分辨率: None
名称: 宁夏卫视, 接口: http://180.165.13.213:8881/rtp/233.18.204.117:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 390 ms, 速率: 0.30 M/s, 分辨率: 720x576
名称: 青海卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.253.43.125:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 849 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
名称: 青海卫视, 接口: http://180.165.13.213:8881/rtp/233.18.204.133:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 392 ms, 速率: 0.25 M/s, 分辨率: 720x576
名称: 青海卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 440 ms, 速率: 0.17 M/s, 分辨率: 720x576
名称: 青海卫视, 接口: http://106.120.39.94:4022/rtp/225.1.8.157:8184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 444 ms, 速率: 0.24 M/s, 分辨率: 720x576
名称: 青海卫视, 接口: http://180.165.13.213:8881/rtp/233.18.204.112:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1009 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
名称: 山东卫视, 接口: http://106.120.39.94:4022/rtp/225.1.8.50:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 439 ms, 速率: 0.54 M/s, 分辨率: 1920x1080
名称: 山东卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.142:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 459 ms, 速率: 0.33 M/s, 分辨率: None
名称: 山东卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.94:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 1095 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
名称: 山东卫视, 接口: http://106.120.39.94:4022/rtp/225.1.8.138:8148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 447 ms, 速率: 0.00 M/s, 分辨率: None
名称: 青海卫视, 接口: http://59.173.53.59:8888/rtp/239.69.2.24:11298, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1099 ms, 速率: 0.26 M/s, 分辨率: None
名称: 山东卫视, 接口: http://180.165.13.213:8881/rtp/233.18.204.91:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 379 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
名称: 山西卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.69:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 449 ms, 速率: 0.24 M/s, 分辨率: 720x576
名称: 山西卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.74:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 477 ms, 速率: 0.26 M/s, 分辨率: 720x576
名称: 山西卫视, 接口: http://124.77.217.66:4022/rtp/233.18.204.211:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 山西卫视, 接口: http://106.120.39.94:4022/rtp/225.1.8.155:8172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 449 ms, 速率: 0.23 M/s, 分辨率: 720x576
名称: 山西卫视, 接口: http://183.165.192.29:7000/rtp/238.1.78.95:6632, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-六安, 运营商: 电信, 日期: None, 延迟: 440 ms, 速率: 0.21 M/s, 分辨率: 720x576
名称: 山西卫视, 接口: http://180.165.13.213:8881/rtp/233.18.204.211:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 415 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
名称: 山西卫视, 接口: http://180.165.13.213:8881/rtp/233.18.204.132:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1410 ms, 速率: 0.14 M/s, 分辨率: 720x576
名称: 山西卫视, 接口: http://171.213.213.78:4040/rtp/239.94.2.199:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山西卫视, 接口: http://171.213.213.78:4040/rtp/239.94.0.93:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 444 ms, 速率: 0.11 M/s, 分辨率: 720x576
名称: 山西卫视, 接口: http://59.173.53.59:8888/rtp/239.254.96.93:8532, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1076 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山西卫视, 接口: http://223.214.248.248:4022/rtp/238.1.78.95:6632, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 425 ms, 速率: 0.15 M/s, 分辨率: 720x576
名称: 山西卫视, 接口: http://www.510100.xyz:5050/rtp/239.94.2.199:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-眉山, 运营商: 电信, 日期: None, 延迟: 484 ms, 速率: 0.04 M/s, 分辨率: 576x320
名称: 陕西卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.68:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 440 ms, 速率: 0.24 M/s, 分辨率: 720x576
名称: 山西卫视, 接口: http://www.510100.xyz:5050/rtp/239.94.0.93:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-眉山, 运营商: 电信, 日期: None, 延迟: 522 ms, 速率: 0.28 M/s, 分辨率: 720x576
名称: 陕西卫视, 接口: http://124.77.217.66:4022/rtp/233.18.204.223:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 陕西卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.54:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 435 ms, 速率: 0.24 M/s, 分辨率: 720x576
名称: 陕西卫视, 接口: http://106.120.39.94:4022/rtp/225.1.8.154:8140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 434 ms, 速率: 0.23 M/s, 分辨率: 720x576
名称: 陕西卫视, 接口: http://180.165.13.213:8881/rtp/233.18.204.223:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 2066 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
名称: 陕西卫视, 接口: http://59.173.53.59:8888/rtp/239.254.96.186:9196, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 448 ms, 速率: 0.00 M/s, 分辨率: None
名称: 陕西卫视, 接口: http://171.213.213.78:4040/rtp/239.94.2.198:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 陕西卫视, 接口: http://180.165.13.213:8881/rtp/233.18.204.135:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1444 ms, 速率: 0.15 M/s, 分辨率: 720x576
名称: 陕西卫视, 接口: http://www.510100.xyz:5050/rtp/239.94.2.198:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-眉山, 运营商: 电信, 日期: None, 延迟: 445 ms, 速率: 0.01 M/s, 分辨率: 0x0
名称: 陕西卫视, 接口: http://www.510100.xyz:5050/rtp/239.94.0.92:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-眉山, 运营商: 电信, 日期: None, 延迟: 455 ms, 速率: 0.11 M/s, 分辨率: 0x0
名称: 陕西卫视, 接口: http://171.213.213.78:4040/rtp/239.94.0.92:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 456 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
名称: 陕西卫视, 接口: http://183.165.192.29:7000/rtp/238.1.78.88:6576, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-六安, 运营商: 电信, 日期: None, 延迟: 1456 ms, 速率: 0.06 M/s, 分辨率: 720x576
名称: 陕西卫视, 接口: http://223.214.248.248:4022/rtp/238.1.78.88:6576, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 1439 ms, 速率: 0.05 M/s, 分辨率: 720x576
名称: 四川卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.159:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 1508 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
名称: 四川卫视, 接口: http://106.120.39.94:4022/rtp/225.1.8.142:8288, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 1067 ms, 速率: 0.16 M/s, 分辨率: 720x576
名称: 四川卫视, 接口: http://183.141.143.39:8888/rtp/233.50.201.139:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 410 ms, 速率: 0.33 M/s, 分辨率: None
名称: 四川卫视, 接口: http://180.165.13.213:8881/rtp/233.18.204.124:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 402 ms, 速率: 0.25 M/s, 分辨率: 720x576
名称: 四川卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.215:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 472 ms, 速率: 0.95 M/s, 分辨率: 1920x1080
名称: 四川卫视, 接口: http://59.173.53.59:8888/rtp/239.69.1.169:10650, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 四川卫视, 接口: http://183.165.192.29:7000/rtp/238.1.78.30:6168, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-六安, 运营商: 电信, 日期: None, 延迟: 414 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
名称: 四川卫视, 接口: http://59.173.53.59:8888/rtp/239.254.96.90:8514, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 761 ms, 速率: 0.17 M/s, 分辨率: 720x576
名称: 深圳卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.92:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 421 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
名称: 深圳卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.0.130:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 437 ms, 速率: 0.11 M/s, 分辨率: 0x0
名称: 四川卫视, 接口: http://183.141.143.39:8888/rtp/233.50.200.118:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 日期: None, 延迟: 420 ms, 速率: 0.02 M/s, 分辨率: None
名称: 深圳卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.3:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 422 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
名称: 深圳卫视, 接口: http://106.120.39.94:4022/rtp/225.1.8.43:8020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 481 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
名称: 深圳卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.107:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 420 ms, 速率: 0.30 M/s, 分辨率: None
名称: 四川卫视, 接口: http://171.213.213.78:4040/rtp/239.94.0.60:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 1459 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
名称: 深圳卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.148:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 447 ms, 速率: 0.05 M/s, 分辨率: 0x0
名称: 三沙卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.253.43.113:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 440 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
名称: 深圳卫视, 接口: http://ddns.cyruslee.top:8888/rtp/239.77.1.189:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 435 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
