名称: CCTV-1, 接口: http://59.175.154.178:8188/rtp/239.254.96.3:7992, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 480 ms, 速率: 0.02 M/s, 分辨率: None
名称: 西藏卫视HD, 接口: http://59.175.154.178:8188/rtp/239.69.2.31:11340, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 435 ms, 速率: 0.03 M/s, 分辨率: None
名称: 新疆卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.30:11334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 414 ms, 速率: 0.05 M/s, 分辨率: None
名称: 西藏卫视HD, 接口: http://116.237.61.115:4022/rtp/233.18.204.222:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 462 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
名称: 新疆卫视HD, 接口: http://116.237.61.115:4022/rtp/233.18.204.220:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 425 ms, 速率: 0.37 M/s, 分辨率: 1920x1080
名称: 武汉文体HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.147:10518, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 438 ms, 速率: 0.00 M/s, 分辨率: None
名称: 新疆卫视HD, 接口: http://59.175.154.178:8188/rtp/239.69.2.30:11334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 440 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
名称: 武汉文体HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.147:10518, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1493 ms, 速率: 0.00 M/s, 分辨率: None
名称: 阳新综合HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.34:9844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 474 ms, 速率: 0.28 M/s, 分辨率: None
名称: 云南卫视HD, 接口: http://116.237.61.115:4022/rtp/233.18.204.106:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 445 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
名称: 阳新综合HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.34:9844, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 463 ms, 速率: 0.19 M/s, 分辨率: None
名称: 云南卫视HD, 接口: http://59.175.154.178:8188/rtp/239.69.2.25:11304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1171 ms, 速率: 0.04 M/s, 分辨率: None
名称: 云南卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.25:11304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 421 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
名称: 浙江卫视4K, 接口: http://171.83.103.119:9999/rtp/239.69.2.35:11364, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 433 ms, 速率: 0.13 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://36.24.65.177:8888/rtp/233.50.202.104:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 417 ms, 速率: 0.09 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://59.175.154.178:8188/rtp/239.69.2.35:11364, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 412 ms, 速率: 0.15 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://171.83.103.119:9999/rtp/239.69.1.25:9790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 474 ms, 速率: 0.05 M/s, 分辨率: None
名称: 浙江卫视4K, 接口: http://59.175.154.178:8188/rtp/239.69.1.25:9790, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 425 ms, 速率: 0.29 M/s, 分辨率: None
名称: 浙江卫视HD, 接口: http://59.175.154.178:8188/rtp/239.254.96.143:8932, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 485 ms, 速率: 0.08 M/s, 分辨率: None
名称: 浙江卫视HD, 接口: http://171.83.103.119:9999/rtp/239.254.96.143:8932, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1538 ms, 速率: 0.02 M/s, 分辨率: None
名称: 浙江卫视HD, 接口: http://117.65.103.31:8188/rtp/238.1.78.164:7184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-蚌埠, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 重庆卫视HD, 接口: http://116.237.61.115:4022/rtp/233.18.204.100:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 441 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
名称: 中国交通HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.3:11172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1095 ms, 速率: 0.00 M/s, 分辨率: None
名称: 中国交通HD, 接口: http://59.175.154.178:8188/rtp/239.69.2.3:11172, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2550 ms, 速率: 0.00 M/s, 分辨率: None
名称: 中华特产HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.18:11262, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1201 ms, 速率: 0.00 M/s, 分辨率: None
名称: 重庆卫视HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.149:10530, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 464 ms, 速率: 0.01 M/s, 分辨率: None
名称: 重庆卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.149:10530, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 507 ms, 速率: 0.08 M/s, 分辨率: None
名称: 中华特产HD, 接口: http://59.175.154.178:8188/rtp/239.69.2.18:11262, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1489 ms, 速率: 0.00 M/s, 分辨率: None
