名称: CCTV-1, 接口: http://171.83.41.199:8888/rtp/239.254.96.96:8550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 金鹰纪实HD, 接口: http://171.113.177.141:8686/rtp/239.69.1.109:10292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 550 ms, 速率: 0.16 M/s, 分辨率: None
名称: 金鹰纪实HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.109:10292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 572 ms, 速率: 0.81 M/s, 分辨率: None
名称: 九屏导视HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.156:10572, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 562 ms, 速率: 0.11 M/s, 分辨率: 0x0
名称: 九屏导视HD, 接口: http://119.98.123.82:8888/rtp/239.69.1.156:10572, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 529 ms, 速率: 0.00 M/s, 分辨率: None
名称: 九屏导视HD, 接口: http://27.19.67.44:8888/rtp/239.69.1.156:10572, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1227 ms, 速率: 0.05 M/s, 分辨率: None
名称: 九屏导视HD, 接口: http://27.18.50.213:8888/rtp/239.69.1.156:10572, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 553 ms, 速率: 0.06 M/s, 分辨率: None
名称: 快乐垂钓HD, 接口: http://171.83.41.199:8888/rtp/239.69.1.142:10488, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 九屏导视HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.156:10572, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 557 ms, 速率: 0.22 M/s, 分辨率: 0x0
名称: 快乐垂钓HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.142:10488, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1323 ms, 速率: 0.01 M/s, 分辨率: None
名称: 快乐垂钓HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.142:10488, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 522 ms, 速率: 0.16 M/s, 分辨率: None
名称: 快乐垂钓HD, 接口: http://119.98.123.82:8888/rtp/239.69.1.142:10488, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 551 ms, 速率: 0.00 M/s, 分辨率: None
名称: 快乐垂钓HD, 接口: http://27.19.67.44:8888/rtp/239.69.1.142:10488, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 529 ms, 速率: 0.04 M/s, 分辨率: None
名称: 快乐垂钓HD, 接口: http://171.83.2.139:1234/rtp/239.69.1.142:10488, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 576 ms, 速率: 0.54 M/s, 分辨率: 1920x1080
名称: 快乐垂钓HD, 接口: http://27.18.50.213:8888/rtp/239.69.1.142:10488, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 520 ms, 速率: 0.04 M/s, 分辨率: None
名称: 九屏导视HD, 接口: http://171.113.177.141:8686/rtp/239.69.1.156:10572, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1296 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: 乐游HD, 接口: http://171.83.41.199:8888/rtp/239.69.2.12:11226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 乐游HD, 接口: http://58.48.135.97:8288/rtp/239.69.2.12:11226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 575 ms, 速率: 0.21 M/s, 分辨率: 0x0
名称: 九屏导视HD, 接口: http://59.175.9.167:8899/rtp/239.69.1.156:10572, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 588 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
名称: 乐游HD, 接口: http://119.98.123.82:8888/rtp/239.69.2.12:11226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 577 ms, 速率: 0.02 M/s, 分辨率: None
名称: 快乐垂钓HD, 接口: http://171.113.177.141:8686/rtp/239.69.1.142:10488, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 541 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
名称: 乐游HD, 接口: http://27.19.67.44:8888/rtp/239.69.2.12:11226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 586 ms, 速率: 0.02 M/s, 分辨率: None
名称: 快乐垂钓HD, 接口: http://59.175.9.167:8899/rtp/239.69.1.142:10488, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 570 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
名称: 乐游HD, 接口: http://27.18.35.149:6868/rtp/239.69.2.12:11226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 522 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
名称: 乐游HD, 接口: http://171.113.177.141:8686/rtp/239.69.2.12:11226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 553 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
名称: 乐游HD, 接口: http://27.18.50.213:8888/rtp/239.69.2.12:11226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1382 ms, 速率: 0.01 M/s, 分辨率: None
名称: 梨园频道HD, 接口: http://171.83.41.199:8888/rtp/239.69.1.33:9838, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 梨园频道HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.33:9838, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1290 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
名称: 梨园频道HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.33:9838, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 541 ms, 速率: 0.17 M/s, 分辨率: None
名称: 梨园频道HD, 接口: http://119.98.123.82:8888/rtp/239.69.1.33:9838, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 520 ms, 速率: 0.02 M/s, 分辨率: None
名称: 梨园频道HD, 接口: http://27.19.67.44:8888/rtp/239.69.1.33:9838, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 582 ms, 速率: 0.00 M/s, 分辨率: None
名称: 梨园频道HD, 接口: http://27.18.50.213:8888/rtp/239.69.1.33:9838, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 537 ms, 速率: 0.04 M/s, 分辨率: None
名称: 乐游HD, 接口: http://171.83.2.139:1234/rtp/239.69.2.12:11226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 581 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
名称: 乐游HD, 接口: http://59.175.9.167:8899/rtp/239.69.2.12:11226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 562 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
名称: 梨园频道HD, 接口: http://171.83.2.139:1234/rtp/239.69.1.33:9838, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 520 ms, 速率: 0.70 M/s, 分辨率: 0x0
名称: 梨园频道HD, 接口: http://59.175.9.167:8899/rtp/239.69.1.33:9838, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 545 ms, 速率: 0.42 M/s, 分辨率: None
名称: 辽宁卫视HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.71:10066, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 536 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
名称: 辽宁卫视HD, 接口: http://119.98.123.82:8888/rtp/239.69.1.71:10066, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 528 ms, 速率: 0.06 M/s, 分辨率: None
名称: 辽宁卫视HD, 接口: http://27.19.67.44:8888/rtp/239.69.1.71:10066, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 552 ms, 速率: 0.02 M/s, 分辨率: None
名称: 辽宁卫视HD, 接口: http://27.18.50.213:8888/rtp/239.69.1.71:10066, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 550 ms, 速率: 0.02 M/s, 分辨率: None
名称: 梨园频道HD, 接口: http://171.113.177.141:8686/rtp/239.69.1.33:9838, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1325 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
名称: 辽宁卫视HD, 接口: http://171.83.2.139:1234/rtp/239.69.1.71:10066, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 560 ms, 速率: 0.12 M/s, 分辨率: None
名称: 旅游卫视HD, 接口: http://171.83.41.199:8888/rtp/239.69.1.151:10542, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 辽宁卫视HD, 接口: http://59.175.9.167:8899/rtp/239.69.1.71:10066, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 561 ms, 速率: 0.20 M/s, 分辨率: None
名称: 旅游卫视HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.151:10542, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 537 ms, 速率: 0.13 M/s, 分辨率: None
名称: 旅游卫视HD, 接口: http://119.98.123.82:8888/rtp/239.69.1.151:10542, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1306 ms, 速率: 0.00 M/s, 分辨率: None
名称: 旅游卫视HD, 接口: http://27.19.67.44:8888/rtp/239.69.1.151:10542, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 545 ms, 速率: 0.00 M/s, 分辨率: None
名称: 旅游卫视HD, 接口: http://27.18.50.213:8888/rtp/239.69.1.151:10542, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 519 ms, 速率: 0.03 M/s, 分辨率: None
名称: 旅游卫视HD, 接口: http://59.175.9.167:8899/rtp/239.69.1.151:10542, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 518 ms, 速率: 0.07 M/s, 分辨率: None
名称: 辽宁卫视HD, 接口: http://171.113.177.141:8686/rtp/239.69.1.71:10066, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 556 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
名称: 旅游卫视HD, 接口: http://171.83.2.139:1234/rtp/239.69.1.151:10542, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 519 ms, 速率: 0.04 M/s, 分辨率: None
名称: 辽宁卫视HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.71:10066, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2406 ms, 速率: 0.61 M/s, 分辨率: 1920x1080
名称: 旅游卫视HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.151:10542, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 532 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
名称: 宁夏卫视HD, 接口: http://171.83.2.139:1234/rtp/239.69.2.33:11352, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1331 ms, 速率: 0.19 M/s, 分辨率: None
名称: 宁夏卫视HD, 接口: http://171.113.177.141:8686/rtp/239.69.2.33:11352, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 534 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
名称: 宁夏卫视HD, 接口: http://119.98.123.82:8888/rtp/239.69.2.33:11352, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 533 ms, 速率: 0.00 M/s, 分辨率: None
名称: 宁夏卫视HD, 接口: http://27.18.50.213:8888/rtp/239.69.2.33:11352, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 550 ms, 速率: 0.00 M/s, 分辨率: None
名称: 宁夏卫视HD, 接口: http://58.48.135.97:8288/rtp/239.69.2.33:11352, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 560 ms, 速率: 0.20 M/s, 分辨率: None
名称: 宁夏卫视HD, 接口: http://27.19.67.44:8888/rtp/239.69.2.33:11352, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1324 ms, 速率: 0.00 M/s, 分辨率: None
名称: 宁夏卫视HD, 接口: http://59.175.9.167:8899/rtp/239.69.2.33:11352, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 537 ms, 速率: 0.00 M/s, 分辨率: None
名称: 青海卫视HD, 接口: http://58.48.135.97:8288/rtp/239.69.2.24:11298, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 559 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
名称: 旅游卫视HD, 接口: http://171.113.177.141:8686/rtp/239.69.1.151:10542, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 531 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
名称: 青海卫视HD, 接口: http://119.98.123.82:8888/rtp/239.69.2.24:11298, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 515 ms, 速率: 0.02 M/s, 分辨率: None
名称: 青海卫视HD, 接口: http://27.19.67.44:8888/rtp/239.69.2.24:11298, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1606 ms, 速率: 0.01 M/s, 分辨率: None
名称: 青海卫视HD, 接口: http://27.18.50.213:8888/rtp/239.69.2.24:11298, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 544 ms, 速率: 0.00 M/s, 分辨率: None
名称: 青海卫视HD, 接口: http://59.175.9.167:8899/rtp/239.69.2.24:11298, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 564 ms, 速率: 0.15 M/s, 分辨率: None
名称: 宁夏卫视HD, 接口: http://27.18.35.149:6868/rtp/239.69.2.33:11352, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 533 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
名称: 青海卫视HD, 接口: http://171.83.2.139:1234/rtp/239.69.2.24:11298, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 530 ms, 速率: 0.06 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://171.83.41.199:8888/rtp/239.69.1.26:9796, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 青海卫视HD, 接口: http://27.18.35.149:6868/rtp/239.69.2.24:11298, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 554 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
名称: 山东卫视4K, 接口: http://27.19.67.44:8888/rtp/239.69.2.38:11382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 586 ms, 速率: 0.04 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://58.48.135.97:8288/rtp/239.69.2.38:11382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 544 ms, 速率: 0.23 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://27.18.35.149:6868/rtp/239.69.1.26:9796, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 532 ms, 速率: 0.23 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://58.48.135.97:8288/rtp/239.69.1.26:9796, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1604 ms, 速率: 0.14 M/s, 分辨率: None
名称: 青海卫视HD, 接口: http://171.113.177.141:8686/rtp/239.69.2.24:11298, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1626 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
名称: 山东卫视4K, 接口: http://27.18.35.149:6868/rtp/239.69.2.38:11382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 520 ms, 速率: 0.23 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://119.98.123.82:8888/rtp/239.69.1.26:9796, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1568 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://119.98.123.82:8888/rtp/239.69.2.38:11382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 561 ms, 速率: 0.10 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://27.19.67.44:8888/rtp/239.69.1.26:9796, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 567 ms, 速率: 0.10 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://27.18.50.213:8888/rtp/239.69.1.26:9796, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 513 ms, 速率: 0.10 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://27.18.50.213:8888/rtp/239.69.2.38:11382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 515 ms, 速率: 0.07 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://59.175.9.167:8899/rtp/239.69.2.38:11382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2308 ms, 速率: 0.03 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://59.175.9.167:8899/rtp/239.69.1.26:9796, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 506 ms, 速率: 0.04 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://171.83.2.139:1234/rtp/239.69.2.38:11382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 549 ms, 速率: 0.09 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://171.83.2.139:1234/rtp/239.69.1.26:9796, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 518 ms, 速率: 0.03 M/s, 分辨率: None
名称: 山东卫视HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.69:10054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 543 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
名称: 山东卫视HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.69:10054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 566 ms, 速率: 0.04 M/s, 分辨率: None
名称: 山东卫视HD, 接口: http://119.98.123.82:8888/rtp/239.69.1.69:10054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 548 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视HD, 接口: http://27.19.67.44:8888/rtp/239.69.1.69:10054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 521 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视HD, 接口: http://27.18.50.213:8888/rtp/239.69.1.69:10054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1594 ms, 速率: 0.01 M/s, 分辨率: None
名称: 山东卫视HD, 接口: http://59.175.9.167:8899/rtp/239.69.1.69:10054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 524 ms, 速率: 0.04 M/s, 分辨率: None
名称: 山东卫视HD, 接口: http://171.83.2.139:1234/rtp/239.69.1.69:10054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 581 ms, 速率: 0.04 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://58.48.135.97:8288/rtp/239.69.2.28:11322, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 585 ms, 速率: 0.21 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://171.113.177.141:8686/rtp/239.69.1.26:9796, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 568 ms, 速率: 0.27 M/s, 分辨率: 0x0
名称: 山东卫视4K, 接口: http://171.113.177.141:8686/rtp/239.69.2.38:11382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 859 ms, 速率: 0.07 M/s, 分辨率: 0x0
名称: 深圳卫视4K, 接口: http://119.98.123.82:8888/rtp/239.69.2.28:11322, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 570 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://27.18.35.149:6868/rtp/239.69.2.28:11322, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1258 ms, 速率: 0.15 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://27.19.67.44:8888/rtp/239.69.2.28:11322, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 537 ms, 速率: 0.07 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://27.18.50.213:8888/rtp/239.69.2.28:11322, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 555 ms, 速率: 0.12 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://171.83.2.139:1234/rtp/239.69.2.28:11322, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 532 ms, 速率: 0.07 M/s, 分辨率: None
名称: 山东卫视HD, 接口: http://171.113.177.141:8686/rtp/239.69.1.69:10054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2487 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://59.175.9.167:8899/rtp/239.69.2.28:11322, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1581 ms, 速率: 0.15 M/s, 分辨率: None
名称: 深圳卫视HD, 接口: http://58.48.135.97:8288/rtp/239.254.96.137:8896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 512 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
名称: 深圳卫视HD, 接口: http://119.98.123.82:8888/rtp/239.254.96.137:8896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 547 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视HD, 接口: http://27.18.35.149:6868/rtp/239.254.96.137:8896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1502 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
名称: 深圳卫视HD, 接口: http://27.19.67.44:8888/rtp/239.254.96.137:8896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 517 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视HD, 接口: http://59.175.9.167:8899/rtp/239.254.96.137:8896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 577 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
