名称: CCTV-1, 接口: http://125.120.253.29:9999/rtp/233.50.200.247:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 494 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
名称: 西藏卫视, 接口: http://121.230.171.1:8000/rtp/239.49.1.139:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 485 ms, 速率: 0.00 M/s, 分辨率: None
名称: 西藏卫视, 接口: http://180.107.94.25:5555/rtp/239.49.1.139:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 日期: None, 延迟: 3315 ms, 速率: 0.00 M/s, 分辨率: None
名称: 西藏卫视, 接口: http://114.231.23.119:55555/rtp/239.49.1.139:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 497 ms, 速率: 0.00 M/s, 分辨率: None
名称: 西藏卫视, 接口: http://59.173.121.134:8118/rtp/239.69.2.31:11340, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1243 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
名称: 新疆卫视, 接口: http://106.80.125.176:7788/rtp/235.254.197.178:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 562 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
名称: 西藏卫视, 接口: http://59.173.121.134:8118/rtp/239.254.96.35:8184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 505 ms, 速率: 0.00 M/s, 分辨率: None
名称: 西藏卫视, 接口: http://125.120.253.29:9999/rtp/233.50.202.43:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 511 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
名称: 新疆卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.220:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 3544 ms, 速率: 0.00 M/s, 分辨率: 0x0
名称: 新疆卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.147:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 434 ms, 速率: 0.03 M/s, 分辨率: 0x0
名称: 新疆卫视, 接口: http://219.128.40.251:4022/rtp/239.77.0.47:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 新疆卫视, 接口: http://219.128.40.251:4022/rtp/239.77.0.75:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 新疆卫视, 接口: http://219.128.40.251:4022/rtp/239.253.43.202:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 新疆卫视, 接口: http://219.128.40.251:4022/rtp/239.77.1.25:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 新疆卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.147:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 435 ms, 速率: 0.05 M/s, 分辨率: None
名称: 新疆卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.220:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 479 ms, 速率: 0.13 M/s, 分辨率: None
名称: 新疆卫视, 接口: http://121.230.171.1:8000/rtp/239.49.1.239:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 449 ms, 速率: 0.00 M/s, 分辨率: None
名称: 新疆卫视, 接口: http://180.107.94.25:5555/rtp/239.49.1.239:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 日期: None, 延迟: 477 ms, 速率: 0.00 M/s, 分辨率: None
名称: 新疆卫视, 接口: http://114.231.23.119:55555/rtp/239.49.1.239:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 470 ms, 速率: 0.00 M/s, 分辨率: None
名称: 云南卫视, 接口: http://121.230.171.1:8000/rtp/239.49.1.235:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 449 ms, 速率: 0.17 M/s, 分辨率: None
名称: 新疆卫视, 接口: http://59.173.121.134:8118/rtp/239.254.96.47:8256, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 507 ms, 速率: 0.00 M/s, 分辨率: None
名称: 新疆卫视, 接口: http://59.173.121.134:8118/rtp/239.69.2.30:11334, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 518 ms, 速率: 0.00 M/s, 分辨率: None
名称: 新疆卫视, 接口: http://125.120.253.29:9999/rtp/233.50.202.46:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 483 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
名称: 云南卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.106:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 495 ms, 速率: 0.00 M/s, 分辨率: None
名称: 云南卫视, 接口: http://180.107.94.25:5555/rtp/239.49.1.235:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 日期: None, 延迟: 488 ms, 速率: 0.11 M/s, 分辨率: 720x576
名称: 云南卫视, 接口: http://219.128.40.251:4022/rtp/239.253.43.37:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 云南卫视, 接口: http://219.128.40.251:4022/rtp/239.253.43.100:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 云南卫视, 接口: http://218.71.43.191:9011/rtp/233.50.200.115:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 云南卫视, 接口: http://121.230.171.1:8000/rtp/239.49.8.227:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 522 ms, 速率: 0.00 M/s, 分辨率: None
名称: 云南卫视, 接口: http://180.165.61.10:8001/rtp/233.18.204.136:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1157 ms, 速率: 0.07 M/s, 分辨率: None
名称: 云南卫视, 接口: http://180.107.94.25:5555/rtp/239.49.8.227:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 日期: None, 延迟: 508 ms, 速率: 0.00 M/s, 分辨率: None
名称: 云南卫视, 接口: http://114.231.23.119:55555/rtp/239.49.8.227:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 451 ms, 速率: 0.00 M/s, 分辨率: None
名称: 云南卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.106:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1101 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
名称: 云南卫视, 接口: http://116.230.212.22:8222/rtp/233.18.204.136:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 484 ms, 速率: 0.24 M/s, 分辨率: 720x576
名称: 云南卫视, 接口: http://114.231.23.119:55555/rtp/239.49.1.235:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 1748 ms, 速率: 0.01 M/s, 分辨率: None
名称: 云南卫视, 接口: http://59.173.121.134:8118/rtp/239.69.2.25:11304, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1253 ms, 速率: 0.02 M/s, 分辨率: None
名称: 云南卫视, 接口: http://125.120.253.29:9999/rtp/233.50.200.115:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 488 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
名称: 云南卫视, 接口: http://59.173.121.134:8118/rtp/239.254.96.30:8154, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 524 ms, 速率: 0.00 M/s, 分辨率: None
名称: 兵器科技HD, 接口: http://219.128.40.251:4022/rtp/239.253.43.9:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 兵器科技HD, 接口: http://219.128.40.251:4022/rtp/239.253.43.18:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 安徽卫视HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.70:10060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 兵器科技HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.79:10114, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 兵器科技HD, 接口: http://116.230.212.22:8222/rtp/233.18.204.178:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 452 ms, 速率: 0.02 M/s, 分辨率: 0x0
名称: 兵器科技HD, 接口: http://121.230.171.1:8000/rtp/239.49.1.64:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 451 ms, 速率: 0.00 M/s, 分辨率: None
名称: 兵器科技HD, 接口: http://180.107.94.25:5555/rtp/239.49.1.64:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 日期: None, 延迟: 1253 ms, 速率: 0.00 M/s, 分辨率: None
名称: 兵器科技HD, 接口: http://114.231.23.119:55555/rtp/239.49.1.64:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 1117 ms, 速率: 0.00 M/s, 分辨率: None
名称: 兵器科技HD, 接口: http://180.165.61.10:8001/rtp/233.18.204.178:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 462 ms, 速率: 0.14 M/s, 分辨率: None
名称: 兵团卫视HD, 接口: http://219.139.231.241:6868/rtp/239.69.2.32:11346, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 兵器科技HD, 接口: http://59.173.121.134:8118/rtp/239.69.1.79:10114, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 527 ms, 速率: 0.00 M/s, 分辨率: None
名称: 兵器科技HD, 接口: http://121.230.171.1:8000/rtp/239.49.9.9:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 日期: None, 延迟: 490 ms, 速率: 0.00 M/s, 分辨率: None
名称: 兵器科技HD, 接口: http://180.107.94.25:5555/rtp/239.49.9.9:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 日期: None, 延迟: 1172 ms, 速率: 0.00 M/s, 分辨率: None
名称: 兵器科技HD, 接口: http://114.231.23.119:55555/rtp/239.49.9.9:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 506 ms, 速率: 0.00 M/s, 分辨率: None
名称: 蔡甸综合HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.245:11112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 蔡甸综合HD, 接口: http://59.173.121.134:8118/rtp/239.69.1.245:11112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 475 ms, 速率: 0.02 M/s, 分辨率: None
名称: 茶频道HD, 接口: http://117.65.103.31:8188/rtp/238.1.79.30:4352, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-蚌埠, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 茶频道HD, 接口: http://180.165.61.10:8001/rtp/233.18.204.43:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 2512 ms, 速率: 0.00 M/s, 分辨率: None
名称: 电视指南HD, 接口: http://59.173.121.134:8118/rtp/239.69.1.87:10162, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1535 ms, 速率: 0.03 M/s, 分辨率: None
名称: 茶频道HD, 接口: http://116.230.212.22:8222/rtp/233.18.204.43:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 468 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视4K, 接口: http://122.246.147.196:7777/rtp/233.50.202.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 茶频道HD, 接口: http://59.173.121.134:8118/rtp/239.69.1.144:10500, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1281 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视4K, 接口: http://219.128.40.251:4022/rtp/239.77.0.59:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 电视指南HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.87:10162, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 东方卫视4K, 接口: http://180.165.61.10:8001/rtp/233.18.204.224:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 481 ms, 速率: 0.20 M/s, 分辨率: None
名称: 东方财经HD, 接口: http://59.173.121.134:8118/rtp/239.69.2.9:11208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2213 ms, 速率: 0.04 M/s, 分辨率: None
名称: 东方卫视4K, 接口: http://116.230.212.22:8222/rtp/233.18.204.224:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 448 ms, 速率: 0.27 M/s, 分辨率: 0x0
名称: 东方卫视4K, 接口: http://59.173.121.134:8118/rtp/239.69.2.37:11376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 508 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视4K, 接口: http://125.120.253.29:9999/rtp/233.50.202.105:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 496 ms, 速率: 0.25 M/s, 分辨率: None
名称: 都市剧场HD, 接口: http://116.230.212.22:8222/rtp/233.18.204.48:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 445 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
名称: 东方财经HD, 接口: http://171.83.34.250:8888/rtp/239.69.2.9:11208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 都市剧场HD, 接口: http://59.173.121.134:8118/rtp/239.69.2.4:11178, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 493 ms, 速率: 0.04 M/s, 分辨率: None
名称: 都市剧场HD, 接口: http://180.165.61.10:8001/rtp/233.18.204.48:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 444 ms, 速率: 0.09 M/s, 分辨率: None
名称: 法治天地HD, 接口: http://116.230.212.22:8222/rtp/233.18.204.49:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 450 ms, 速率: 0.12 M/s, 分辨率: 0x0
名称: 东方卫视HD, 接口: http://171.83.38.8:8888/rtp/239.254.96.142:8926, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 东南卫视HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.108:10286, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 法治天地HD, 接口: http://59.173.121.134:8118/rtp/239.69.2.10:11214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 510 ms, 速率: 0.10 M/s, 分辨率: None
名称: 房县综合HD, 接口: http://59.173.121.134:8118/rtp/239.69.1.192:10794, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 458 ms, 速率: 0.04 M/s, 分辨率: None
名称: 法治天地HD, 接口: http://171.83.34.250:8888/rtp/239.69.2.10:11214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 法治天地HD, 接口: http://180.165.61.10:8001/rtp/233.18.204.49:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1515 ms, 速率: 0.10 M/s, 分辨率: 0x0
名称: 凤凰资讯台HD, 接口: http://59.173.121.134:8118/rtp/239.69.2.19:11268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 469 ms, 速率: 0.14 M/s, 分辨率: None
名称: 甘肃卫视HD, 接口: http://219.139.231.241:6868/rtp/239.69.2.23:11292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 广东卫视4K, 接口: http://219.128.40.251:4022/rtp/239.77.0.27:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://219.128.40.251:4022/rtp/239.77.0.65:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://219.128.40.251:4022/rtp/239.77.0.66:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://116.230.212.22:8222/rtp/233.18.204.218:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 468 ms, 速率: 0.26 M/s, 分辨率: None
名称: 房县综合HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.192:10794, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 广东卫视4K, 接口: http://59.173.121.134:8118/rtp/239.69.2.27:11316, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 534 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://180.165.61.10:8001/rtp/233.18.204.218:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 464 ms, 速率: 0.04 M/s, 分辨率: None
名称: 凤凰资讯台HD, 接口: http://171.83.34.250:8888/rtp/239.69.2.19:11268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 广东卫视4K, 接口: http://27.18.251.217:8888/rtp/239.69.2.27:11316, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 3840x2160
名称: 广东卫视4K, 接口: http://125.120.253.29:9999/rtp/233.50.202.101:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 504 ms, 速率: 0.00 M/s, 分辨率: None
名称: 河南卫视HD, 接口: http://219.139.231.241:6868/rtp/239.69.1.168:10644, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 广西卫视HD, 接口: http://27.18.153.170:8888/rtp/239.69.1.191:10788, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 广东卫视HD, 接口: http://27.18.153.170:8888/rtp/239.254.96.140:8914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 贵州卫视HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.150:10536, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 河北卫视HD, 接口: http://171.83.34.250:8888/rtp/239.254.96.113:9616, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 黑龙江卫视HD, 接口: http://171.83.34.250:8888/rtp/239.254.96.138:8902, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 湖北公共新闻HD, 接口: http://59.173.121.134:8118/rtp/239.69.1.40:9880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1503 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北公共新闻HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.40:9880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 湖北教育HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.206:10878, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 湖北教育HD, 接口: http://59.173.121.134:8118/rtp/239.69.1.206:10878, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1201 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
名称: 湖北经视HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.41:9886, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 湖北生活HD, 接口: http://219.139.231.241:6868/rtp/239.69.1.205:10872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 湖北经视HD, 接口: http://59.173.121.134:8118/rtp/239.69.1.41:9886, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1245 ms, 速率: 0.18 M/s, 分辨率: 1920x1080
名称: 湖北垄上HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.43:9898, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 湖北生活HD, 接口: http://59.173.121.134:8118/rtp/239.69.1.205:10872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 494 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北垄上HD, 接口: http://59.173.121.134:8118/rtp/239.69.1.43:9898, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 518 ms, 速率: 0.20 M/s, 分辨率: 1920x1080
名称: 湖北卫视HD, 接口: http://171.83.34.250:8888/rtp/239.254.96.115:8664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 湖北影视HD, 接口: http://171.83.34.250:8888/rtp/239.69.1.204:10866, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
