名称: CCTV-1, 接口: http://171.83.103.119:9999/rtp/239.254.96.3:7992, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 502 ms, 速率: 0.05 M/s, 分辨率: None
名称: 东方财经HD, 接口: http://171.113.171.11:8686/rtp/239.69.2.9:11208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 512 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方财经HD, 接口: http://119.98.123.127:8888/rtp/239.69.2.9:11208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 514 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
名称: 东方财经HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.9:11208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2318 ms, 速率: 0.11 M/s, 分辨率: None
名称: 东方财经HD, 接口: http://59.175.154.178:8188/rtp/239.69.2.9:11208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 568 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方财经HD, 接口: http://219.139.231.234:8808/rtp/239.69.2.9:11208, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 536 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: 东方卫视4K, 接口: http://106.80.124.210:7788/rtp/235.254.197.190:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 566 ms, 速率: 0.11 M/s, 分辨率: None
名称: 东方卫视4K, 接口: http://61.187.186.29:4000/rtp/239.76.254.224:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视4K, 接口: http://61.187.186.29:4000/rtp/239.76.254.226:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视4K, 接口: http://221.232.103.88:8989/rtp/239.69.2.37:11376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视4K, 接口: http://171.83.103.119:9999/rtp/239.69.2.37:11376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2326 ms, 速率: 0.12 M/s, 分辨率: None
名称: 东方卫视4K, 接口: http://113.95.132.166:30001/rtp/239.77.0.59:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 556 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视4K, 接口: http://59.175.154.178:8188/rtp/239.69.2.37:11376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 546 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视4K, 接口: http://116.233.67.80:8899/rtp/233.18.204.224:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视4K, 接口: http://113.65.124.202:9527/rtp/239.77.0.59:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 536 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视4K, 接口: http://116.234.14.151:8188/rtp/233.18.204.224:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1257 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视4K, 接口: http://219.139.231.234:8808/rtp/239.69.2.37:11376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 541 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视4K, 接口: http://106.80.125.48:7788/rtp/235.254.197.190:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 572 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视4K, 接口: http://106.80.124.18:7788/rtp/235.254.197.190:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 1562 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视4K, 接口: http://113.17.153.249:8001/rtp/239.81.0.76:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 日期: None, 延迟: 1594 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视4K, 接口: http://171.113.171.11:8686/rtp/239.69.2.37:11376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 564 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视4K, 接口: http://171.213.208.218:8888/rtp/239.94.0.119:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 587 ms, 速率: 0.09 M/s, 分辨率: None
名称: 东方卫视4K, 接口: http://113.95.132.166:554/rtp/239.77.0.59:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 1329 ms, 速率: 0.08 M/s, 分辨率: 3840x2160
名称: 东方卫视4K, 接口: http://183.7.146.16:8888/rtp/239.77.0.59:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 2423 ms, 速率: 0.17 M/s, 分辨率: 3840x2160
名称: 东方卫视4K, 接口: http://119.98.123.127:8888/rtp/239.69.2.37:11376, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 561 ms, 速率: 0.13 M/s, 分辨率: 3840x2160
名称: 东方卫视4K, 接口: http://182.143.115.18:8888/rtp/239.94.0.119:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-自贡, 运营商: 电信, 日期: None, 延迟: 596 ms, 速率: 0.21 M/s, 分辨率: None
名称: 东方卫视4K, 接口: http://14.21.169.193:8888/rtp/239.77.0.59:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 547 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视4K, 接口: http://171.213.47.123:8888/rtp/239.94.0.119:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 1651 ms, 速率: 0.51 M/s, 分辨率: None
名称: 东方卫视4K, 接口: http://171.213.198.225:8888/rtp/239.94.0.119:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 581 ms, 速率: 0.05 M/s, 分辨率: None
名称: 东方卫视4K, 接口: http://14.145.179.245:8888/rtp/239.77.0.59:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 532 ms, 速率: 0.23 M/s, 分辨率: None
名称: 东方卫视HD, 接口: http://221.232.103.88:8989/rtp/239.254.96.142:8926, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视4K, 接口: http://171.213.240.198:8888/rtp/239.94.0.119:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: 597 ms, 速率: 0.02 M/s, 分辨率: None
名称: 东方卫视HD, 接口: http://171.83.103.119:9999/rtp/239.254.96.142:8926, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1356 ms, 速率: 0.16 M/s, 分辨率: None
名称: 东方卫视HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.51:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视HD, 接口: http://59.175.154.178:8188/rtp/239.254.96.142:8926, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1634 ms, 速率: 0.01 M/s, 分辨率: None
名称: 东方卫视HD, 接口: http://219.139.231.234:8808/rtp/239.254.96.142:8926, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 6609 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.51:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 515 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东南卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.108:10286, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1609 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
名称: 东方卫视HD, 接口: http://171.113.171.11:8686/rtp/239.254.96.142:8926, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 5719 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东方卫视HD, 接口: http://119.98.123.127:8888/rtp/239.254.96.142:8926, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 591 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
名称: 东南卫视HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.94:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东南卫视HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.108:10286, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 629 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东南卫视HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.94:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1308 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东南卫视HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.108:10286, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 东南卫视HD, 接口: http://171.113.171.11:8686/rtp/239.69.1.108:10286, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 516 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: 东南卫视HD, 接口: http://219.139.231.234:8808/rtp/239.69.1.108:10286, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2678 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 东南卫视HD, 接口: http://119.98.123.127:8888/rtp/239.69.1.108:10286, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 509 ms, 速率: 0.14 M/s, 分辨率: None
名称: 都市剧场HD, 接口: http://59.175.154.178:8188/rtp/239.69.2.4:11178, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 562 ms, 速率: 0.01 M/s, 分辨率: None
名称: 都市剧场HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.4:11178, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 559 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
名称: 都市剧场HD, 接口: http://171.113.171.11:8686/rtp/239.69.2.4:11178, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 518 ms, 速率: 0.07 M/s, 分辨率: None
名称: 都市剧场HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.48:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 都市剧场HD, 接口: http://119.98.123.127:8888/rtp/239.69.2.4:11178, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 551 ms, 速率: 0.00 M/s, 分辨率: None
名称: 都市剧场HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.48:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 480 ms, 速率: 0.00 M/s, 分辨率: None
名称: 都市剧场HD, 接口: http://219.139.231.234:8808/rtp/239.69.2.4:11178, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 538 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: 法治天地HD, 接口: http://59.175.154.178:8188/rtp/239.69.2.10:11214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 515 ms, 速率: 0.00 M/s, 分辨率: None
名称: 都市剧场HD, 接口: http://221.232.103.88:8989/rtp/239.69.2.4:11178, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 法治天地HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.10:11214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 583 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
名称: 法治天地HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.49:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 法治天地HD, 接口: http://119.98.123.127:8888/rtp/239.69.2.10:11214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1343 ms, 速率: 0.00 M/s, 分辨率: 0x0
名称: 法治天地HD, 接口: http://171.113.171.11:8686/rtp/239.69.2.10:11214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1271 ms, 速率: 0.02 M/s, 分辨率: None
名称: 房县综合HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.192:10794, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 515 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
名称: 法治天地HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.49:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 495 ms, 速率: 0.00 M/s, 分辨率: None
名称: 法治天地HD, 接口: http://219.139.231.234:8808/rtp/239.69.2.10:11214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1212 ms, 速率: 0.00 M/s, 分辨率: None
名称: 法治天地HD, 接口: http://221.232.103.88:8989/rtp/239.69.2.10:11214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 房县综合HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.192:10794, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 546 ms, 速率: 0.01 M/s, 分辨率: None
名称: 房县综合HD, 接口: http://119.98.123.127:8888/rtp/239.69.1.192:10794, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 518 ms, 速率: 0.01 M/s, 分辨率: None
名称: 房县综合HD, 接口: http://171.113.171.11:8686/rtp/239.69.1.192:10794, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 526 ms, 速率: 0.08 M/s, 分辨率: None
名称: 房县综合HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.192:10794, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 凤凰资讯台HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.19:11268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 557 ms, 速率: 0.00 M/s, 分辨率: None
名称: 房县综合HD, 接口: http://219.139.231.234:8808/rtp/239.69.1.192:10794, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2637 ms, 速率: 0.00 M/s, 分辨率: None
名称: 凤凰资讯台HD, 接口: http://171.113.171.11:8686/rtp/239.69.2.19:11268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 527 ms, 速率: 0.00 M/s, 分辨率: None
名称: 凤凰资讯台HD, 接口: http://59.175.154.178:8188/rtp/239.69.2.19:11268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 566 ms, 速率: 0.01 M/s, 分辨率: None
名称: 凤凰资讯台HD, 接口: http://221.232.103.88:8989/rtp/239.69.2.19:11268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视HD, 接口: http://59.175.154.178:8188/rtp/239.69.2.23:11292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 530 ms, 速率: 0.02 M/s, 分辨率: None
名称: 甘肃卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.23:11292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 515 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
名称: 凤凰资讯台HD, 接口: http://119.98.123.127:8888/rtp/239.69.2.19:11268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1282 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
名称: 凤凰资讯台HD, 接口: http://219.139.231.234:8808/rtp/239.69.2.19:11268, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 558 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 甘肃卫视HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.110:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.110:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 489 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视HD, 接口: http://219.139.231.234:8808/rtp/239.69.2.23:11292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 546 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: 甘肃卫视HD, 接口: http://221.232.103.88:8989/rtp/239.69.2.23:11292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 甘肃卫视HD, 接口: http://119.98.123.127:8888/rtp/239.69.2.23:11292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 548 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
名称: 广东卫视4K, 接口: http://59.175.154.178:8188/rtp/239.69.2.27:11316, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 542 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://171.83.103.119:9999/rtp/239.69.2.27:11316, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 502 ms, 速率: 0.25 M/s, 分辨率: None
名称: 甘肃卫视HD, 接口: http://171.113.171.11:8686/rtp/239.69.2.23:11292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 516 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://61.187.186.29:4000/rtp/239.76.254.138:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://113.102.83.73:4022/rtp/239.77.0.65:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://113.65.124.202:9527/rtp/239.77.0.65:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 536 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://116.234.14.151:8188/rtp/233.18.204.218:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 542 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://113.65.124.202:9527/rtp/239.77.0.66:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 538 ms, 速率: 0.02 M/s, 分辨率: 0x0
名称: 广东卫视4K, 接口: http://113.65.124.202:9527/rtp/239.77.0.27:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 536 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://113.120.99.171:7005/rtp/239.21.2.173:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 4136 ms, 速率: 0.01 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://221.232.103.88:8989/rtp/239.69.2.27:11316, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://219.139.231.234:8808/rtp/239.69.2.27:11316, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 543 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://116.233.67.80:8899/rtp/233.18.204.218:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://113.95.132.166:30001/rtp/239.77.0.65:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 1350 ms, 速率: 0.04 M/s, 分辨率: 0x0
名称: 广东卫视4K, 接口: http://113.95.132.166:30001/rtp/239.77.0.27:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 564 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://113.95.132.166:30001/rtp/239.77.0.66:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 1612 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://113.95.132.166:554/rtp/239.77.0.27:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 566 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://113.95.132.166:554/rtp/239.77.0.65:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 552 ms, 速率: 0.07 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://171.113.171.11:8686/rtp/239.69.2.27:11316, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://113.95.132.166:554/rtp/239.77.0.66:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 918 ms, 速率: 0.04 M/s, 分辨率: 3840x2160
名称: 广东卫视4K, 接口: http://113.17.153.249:8001/rtp/239.81.0.252:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 日期: None, 延迟: 563 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://106.80.124.210:7788/rtp/235.254.197.55:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 650 ms, 速率: 0.61 M/s, 分辨率: 0x0
名称: 广东卫视4K, 接口: http://106.80.125.48:7788/rtp/235.254.197.55:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 1569 ms, 速率: 0.03 M/s, 分辨率: 0x0
名称: 广东卫视4K, 接口: http://106.80.124.18:7788/rtp/235.254.197.55:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 1593 ms, 速率: 0.01 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://183.7.146.16:8888/rtp/239.77.0.27:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 581 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东卫视4K, 接口: http://183.7.146.16:8888/rtp/239.77.0.65:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 日期: None, 延迟: 563 ms, 速率: 0.27 M/s, 分辨率: 3840x2160
