名称: CCTV-1, 接口: http://218.74.27.61:8686/rtp/233.50.201.118:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 江西卫视HD, 接口: http://219.139.231.234:8808/rtp/239.69.1.126:10394, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 560 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: 江西卫视HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.95:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1545 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江西卫视HD, 接口: http://171.113.171.11:8686/rtp/239.69.1.126:10394, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 546 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: 金色学堂HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.13:11232, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 537 ms, 速率: 0.60 M/s, 分辨率: 1920x1080
名称: 金色学堂HD, 接口: http://219.139.231.234:8808/rtp/239.69.2.13:11232, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 559 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: 江西卫视HD, 接口: http://183.162.112.115:8686/rtp/238.1.78.26:6136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 日期: None, 延迟: 1529 ms, 速率: 0.00 M/s, 分辨率: None
名称: 金色学堂HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.66:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 501 ms, 速率: 0.00 M/s, 分辨率: None
名称: 金鹰纪实HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.109:10292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 562 ms, 速率: 0.03 M/s, 分辨率: None
名称: 金色学堂HD, 接口: http://59.175.154.178:8188/rtp/239.69.2.13:11232, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 563 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
名称: 金鹰纪实HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.109:10292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 561 ms, 速率: 0.20 M/s, 分辨率: None
名称: 金色学堂HD, 接口: http://61.173.4.17:4022/rtp/233.18.204.66:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 493 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: 金鹰纪实HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.109:10292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 524 ms, 速率: 0.14 M/s, 分辨率: None
名称: 金鹰纪实HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.104:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 488 ms, 速率: 0.00 M/s, 分辨率: None
名称: 金鹰纪实HD, 接口: http://61.173.4.17:4022/rtp/233.18.204.104:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 506 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
名称: 金鹰纪实HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.109:10292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 524 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
名称: 金鹰纪实HD, 接口: http://171.113.171.11:8686/rtp/239.69.1.109:10292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 545 ms, 速率: 0.08 M/s, 分辨率: 0x0
名称: 九屏导视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.156:10572, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 525 ms, 速率: 0.03 M/s, 分辨率: None
名称: 九屏导视HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.156:10572, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 515 ms, 速率: 0.02 M/s, 分辨率: None
名称: 金鹰纪实HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.104:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 499 ms, 速率: 0.00 M/s, 分辨率: None
名称: 九屏导视HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.156:10572, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 596 ms, 速率: 0.10 M/s, 分辨率: None
名称: 金鹰纪实HD, 接口: http://219.139.231.234:8808/rtp/239.69.1.109:10292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 555 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
名称: 金鹰纪实HD, 接口: http://183.162.112.115:8686/rtp/238.1.79.9:4184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 日期: None, 延迟: 532 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 九屏导视HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.156:10572, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 563 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
名称: 快乐垂钓HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.142:10488, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 577 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
名称: 九屏导视HD, 接口: http://171.113.171.11:8686/rtp/239.69.1.156:10572, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 537 ms, 速率: 0.14 M/s, 分辨率: None
名称: 快乐垂钓HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.142:10488, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1346 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
名称: 快乐垂钓HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.42:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 501 ms, 速率: 0.00 M/s, 分辨率: None
名称: 九屏导视HD, 接口: http://219.139.231.234:8808/rtp/239.69.1.156:10572, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 555 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
名称: 快乐垂钓HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.142:10488, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 544 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
名称: 快乐垂钓HD, 接口: http://61.173.4.17:4022/rtp/233.18.204.42:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 486 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: 快乐垂钓HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.142:10488, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 523 ms, 速率: 0.24 M/s, 分辨率: None
名称: 快乐垂钓HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.42:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 569 ms, 速率: 0.00 M/s, 分辨率: None
名称: 快乐垂钓HD, 接口: http://171.113.171.11:8686/rtp/239.69.1.142:10488, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1344 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
名称: 乐游HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.12:11226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2186 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
名称: 乐游HD, 接口: http://59.175.154.178:8188/rtp/239.69.2.12:11226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1324 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
名称: 快乐垂钓HD, 接口: http://219.139.231.234:8808/rtp/239.69.1.142:10488, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 600 ms, 速率: 0.01 M/s, 分辨率: None
名称: 乐游HD, 接口: http://61.173.4.17:4022/rtp/233.18.204.47:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 533 ms, 速率: 0.05 M/s, 分辨率: 0x0
名称: 乐游HD, 接口: http://221.232.103.88:8989/rtp/239.69.2.12:11226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 504 ms, 速率: 0.00 M/s, 分辨率: None
名称: 快乐垂钓HD, 接口: http://183.162.112.115:8686/rtp/238.1.79.31:4360, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 日期: None, 延迟: 511 ms, 速率: 0.01 M/s, 分辨率: None
名称: 乐游HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.47:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 500 ms, 速率: 0.00 M/s, 分辨率: None
名称: 乐游HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.47:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1288 ms, 速率: 0.00 M/s, 分辨率: None
名称: 乐游HD, 接口: http://219.139.229.81:4022/rtp/239.69.2.12:11226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 558 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
名称: 乐游HD, 接口: http://171.113.171.11:8686/rtp/239.69.2.12:11226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 533 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
名称: 梨园频道HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.33:9838, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 570 ms, 速率: 0.08 M/s, 分辨率: None
名称: 梨园频道HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.33:9838, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 525 ms, 速率: 0.04 M/s, 分辨率: None
名称: 乐游HD, 接口: http://219.139.231.234:8808/rtp/239.69.2.12:11226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2247 ms, 速率: 0.01 M/s, 分辨率: None
名称: 梨园频道HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.33:9838, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2620 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
名称: 梨园频道HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.33:9838, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 7419 ms, 速率: 0.00 M/s, 分辨率: None
名称: 梨园频道HD, 接口: http://171.113.171.11:8686/rtp/239.69.1.33:9838, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1218 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
名称: 辽宁卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.71:10066, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 559 ms, 速率: 0.48 M/s, 分辨率: 1920x1080
名称: 辽宁卫视HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.71:10066, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 521 ms, 速率: 0.07 M/s, 分辨率: None
名称: 梨园频道HD, 接口: http://219.139.231.234:8808/rtp/239.69.1.33:9838, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 526 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
名称: 辽宁卫视HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.96:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 507 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.71:10066, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1555 ms, 速率: 0.01 M/s, 分辨率: None
名称: 辽宁卫视HD, 接口: http://171.113.171.11:8686/rtp/239.69.1.71:10066, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 538 ms, 速率: 0.18 M/s, 分辨率: None
名称: 辽宁卫视HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.71:10066, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 566 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
名称: 辽宁卫视HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.96:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视HD, 接口: http://61.173.4.17:4022/rtp/233.18.204.96:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1521 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
名称: 旅游卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.151:10542, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 542 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
名称: 旅游卫视HD, 接口: http://61.173.4.17:4022/rtp/233.18.204.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 辽宁卫视HD, 接口: http://219.139.231.234:8808/rtp/239.69.1.71:10066, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 552 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
名称: 旅游卫视HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.151:10542, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 554 ms, 速率: 0.05 M/s, 分辨率: None
名称: 旅游卫视HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.151:10542, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 563 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
名称: 旅游卫视HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.151:10542, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1234 ms, 速率: 0.15 M/s, 分辨率: None
名称: 辽宁卫视HD, 接口: http://183.162.112.115:8686/rtp/238.1.78.21:6096, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-阜阳, 运营商: 电信, 日期: None, 延迟: 1259 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 旅游卫视HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 473 ms, 速率: 0.00 M/s, 分辨率: None
名称: 旅游卫视HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 506 ms, 速率: 0.00 M/s, 分辨率: None
名称: 旅游卫视HD, 接口: http://171.113.171.11:8686/rtp/239.69.1.151:10542, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 544 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
名称: 宁夏卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.33:11352, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 537 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
名称: 宁夏卫视HD, 接口: http://219.139.229.81:4022/rtp/239.69.2.33:11352, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 546 ms, 速率: 0.04 M/s, 分辨率: None
名称: 宁夏卫视HD, 接口: http://61.173.4.17:4022/rtp/233.18.204.230:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 513 ms, 速率: 0.05 M/s, 分辨率: None
名称: 宁夏卫视HD, 接口: http://221.232.103.88:8989/rtp/239.69.2.33:11352, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 544 ms, 速率: 0.02 M/s, 分辨率: None
名称: 旅游卫视HD, 接口: http://219.139.231.234:8808/rtp/239.69.1.151:10542, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 552 ms, 速率: 0.00 M/s, 分辨率: None
名称: 宁夏卫视HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.230:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1299 ms, 速率: 0.00 M/s, 分辨率: None
名称: 青海卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.24:11298, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 525 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: 宁夏卫视HD, 接口: http://171.113.171.11:8686/rtp/239.69.2.33:11352, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 500 ms, 速率: 0.14 M/s, 分辨率: None
名称: 宁夏卫视HD, 接口: http://59.175.154.178:8188/rtp/239.69.2.33:11352, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 564 ms, 速率: 0.40 M/s, 分辨率: 1920x1080
名称: 青海卫视HD, 接口: http://61.173.4.17:4022/rtp/233.18.204.112:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1329 ms, 速率: 0.03 M/s, 分辨率: 0x0
名称: 宁夏卫视HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.230:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 493 ms, 速率: 0.00 M/s, 分辨率: None
名称: 青海卫视HD, 接口: http://219.139.229.81:4022/rtp/239.69.2.24:11298, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1568 ms, 速率: 0.03 M/s, 分辨率: None
名称: 青海卫视HD, 接口: http://221.232.103.88:8989/rtp/239.69.2.24:11298, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 568 ms, 速率: 0.00 M/s, 分辨率: None
名称: 宁夏卫视HD, 接口: http://219.139.231.234:8808/rtp/239.69.2.33:11352, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 551 ms, 速率: 0.47 M/s, 分辨率: None
名称: 青海卫视HD, 接口: http://59.175.154.178:8188/rtp/239.69.2.24:11298, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1633 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
名称: 青海卫视HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.112:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1266 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://113.65.124.202:9527/rtp/239.77.0.61:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 551 ms, 速率: 0.22 M/s, 分辨率: 3840x2160
名称: 青海卫视HD, 接口: http://171.113.171.11:8686/rtp/239.69.2.24:11298, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 548 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
名称: 青海卫视HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.112:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1503 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://171.83.103.119:9999/rtp/239.69.1.26:9796, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1404 ms, 速率: 0.01 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://171.83.103.119:9999/rtp/239.69.2.38:11382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2645 ms, 速率: 0.05 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://61.187.186.29:4000/rtp/239.76.254.228:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://61.187.186.29:4000/rtp/239.76.254.230:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 青海卫视HD, 接口: http://219.139.231.234:8808/rtp/239.69.2.24:11298, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1324 ms, 速率: 0.11 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://116.234.14.151:8188/rtp/233.18.204.228:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 487 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://61.173.4.17:4022/rtp/233.18.204.228:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 2022 ms, 速率: 0.02 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://59.175.154.178:8188/rtp/239.69.1.26:9796, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 570 ms, 速率: 0.34 M/s, 分辨率: 3840x2160
名称: 山东卫视4K, 接口: http://59.175.154.178:8188/rtp/239.69.2.38:11382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 526 ms, 速率: 0.13 M/s, 分辨率: 3840x2160
名称: 山东卫视4K, 接口: http://219.139.229.81:4022/rtp/239.69.1.26:9796, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 515 ms, 速率: 0.07 M/s, 分辨率: 3840x2160
名称: 山东卫视4K, 接口: http://221.232.103.88:8989/rtp/239.69.1.26:9796, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1575 ms, 速率: 0.15 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://221.232.103.88:8989/rtp/239.69.2.38:11382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1370 ms, 速率: 0.15 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://219.139.229.81:4022/rtp/239.69.2.38:11382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 524 ms, 速率: 0.06 M/s, 分辨率: 3840x2160
名称: 山东卫视4K, 接口: http://220.190.78.86:8888/rtp/233.50.202.108:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: 572 ms, 速率: 0.10 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://113.95.132.166:30001/rtp/239.77.0.61:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 2397 ms, 速率: 0.02 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://116.233.67.80:8899/rtp/233.18.204.228:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 491 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://219.139.231.234:8808/rtp/239.69.1.26:9796, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1588 ms, 速率: 0.14 M/s, 分辨率: 3840x2160
名称: 山东卫视4K, 接口: http://219.139.231.234:8808/rtp/239.69.2.38:11382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 531 ms, 速率: 0.31 M/s, 分辨率: 3840x2160
名称: 山东卫视4K, 接口: http://113.95.132.166:554/rtp/239.77.0.61:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 571 ms, 速率: 0.02 M/s, 分辨率: 3840x2160
