名称: CCTV-1, 接口: http://171.83.103.119:9999/rtp/239.254.96.96:8550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 576 ms, 速率: 0.04 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://61.187.186.29:4000/rtp/239.76.254.230:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://61.173.4.17:4022/rtp/233.18.204.228:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://59.175.154.178:8188/rtp/239.69.2.38:11382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 565 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://116.234.14.151:8188/rtp/233.18.204.228:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 507 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://219.139.229.81:4022/rtp/239.69.1.26:9796, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 3485 ms, 速率: 0.01 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://220.190.78.86:8888/rtp/233.50.202.108:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: 536 ms, 速率: 0.15 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://219.139.229.81:4022/rtp/239.69.2.38:11382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 540 ms, 速率: 0.03 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://59.173.122.66:8118/rtp/239.69.2.38:11382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 562 ms, 速率: 0.01 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://59.173.122.66:8118/rtp/239.69.1.26:9796, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1575 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://221.232.103.88:8989/rtp/239.69.1.26:9796, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 547 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://221.232.103.88:8989/rtp/239.69.2.38:11382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 5504 ms, 速率: 0.06 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://113.95.132.166:30001/rtp/239.77.0.61:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 563 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://116.233.67.80:8899/rtp/233.18.204.228:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://171.213.160.189:8899/rtp/239.94.0.120:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 600 ms, 速率: 0.00 M/s, 分辨率: 0x0
名称: 山东卫视4K, 接口: http://219.139.231.234:8808/rtp/239.69.1.26:9796, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 4415 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://113.17.153.249:8001/rtp/239.81.0.78:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 日期: None, 延迟: 1611 ms, 速率: 0.04 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://113.95.132.166:554/rtp/239.77.0.61:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 571 ms, 速率: 0.04 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://219.139.231.234:8808/rtp/239.69.2.38:11382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 3416 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://171.213.163.85:8899/rtp/239.94.0.120:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 1440 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://171.213.208.67:4022/rtp/239.94.0.120:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://171.222.155.16:8899/rtp/239.94.0.120:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 电信, 日期: None, 延迟: 619 ms, 速率: 0.01 M/s, 分辨率: 0x0
名称: 山东卫视4K, 接口: http://14.157.24.211:2345/rtp/239.77.0.61:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 日期: None, 延迟: 1700 ms, 速率: 0.08 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://58.48.104.36:4022/rtp/239.69.1.26:9796, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 3538 ms, 速率: 0.01 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://36.101.6.110:8886/rtp/239.253.64.65:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 电信, 日期: None, 延迟: 1600 ms, 速率: 0.14 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://58.48.104.36:4022/rtp/239.69.2.38:11382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 603 ms, 速率: 0.07 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://218.74.27.61:8686/rtp/233.50.202.108:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 493 ms, 速率: 0.14 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://113.102.83.73:4022/rtp/239.77.0.61:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 563 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.69:10054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2328 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
名称: 山东卫视4K, 接口: http://171.113.171.11:8686/rtp/239.69.1.26:9796, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 566 ms, 速率: 0.04 M/s, 分辨率: 3840x2160
名称: 山东卫视4K, 接口: http://171.113.171.11:8686/rtp/239.69.2.38:11382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 553 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://113.66.40.118:10000/rtp/239.77.0.61:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 1313 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.69:10054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 579 ms, 速率: 0.03 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://14.19.160.109:8100/rtp/239.77.0.61:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 1348 ms, 速率: 0.57 M/s, 分辨率: 0x0
名称: 山东卫视HD, 接口: http://61.173.4.17:4022/rtp/233.18.204.91:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.69:10054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 543 ms, 速率: 0.02 M/s, 分辨率: None
名称: 山东卫视HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.69:10054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1292 ms, 速率: 0.02 M/s, 分辨率: None
名称: 山东卫视HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.91:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.69:10054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 529 ms, 速率: 0.04 M/s, 分辨率: None
名称: 山东卫视HD, 接口: http://114.106.161.138:8000/rtp/238.1.78.169:7224, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 497 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.91:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 522 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视HD, 接口: http://219.139.231.234:8808/rtp/239.69.1.69:10054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 516 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 山东卫视HD, 接口: http://171.113.171.11:8686/rtp/239.69.1.69:10054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2292 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视HD, 接口: http://58.48.104.36:4022/rtp/239.69.1.69:10054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 524 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://114.106.161.138:8000/rtp/238.1.79.26:4320, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 563 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://36.101.6.110:8886/rtp/239.253.64.95:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 电信, 日期: None, 延迟: 548 ms, 速率: 0.03 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://116.234.14.151:8188/rtp/233.18.204.219:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1570 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://61.187.186.29:4000/rtp/239.76.254.137:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-郴州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://171.83.103.119:9999/rtp/239.69.2.28:11322, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 544 ms, 速率: 0.60 M/s, 分辨率: 3840x2160
名称: 深圳卫视4K, 接口: http://59.175.154.178:8188/rtp/239.69.2.28:11322, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1291 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://61.173.4.17:4022/rtp/233.18.204.219:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://219.139.229.81:4022/rtp/239.69.2.28:11322, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://220.190.78.86:8888/rtp/233.50.202.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://113.65.124.202:9527/rtp/239.77.0.67:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 1323 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://113.65.124.202:9527/rtp/239.77.1.14:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 539 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://113.120.99.171:7005/rtp/239.21.2.174:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 日期: None, 延迟: 3594 ms, 速率: 0.01 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://59.173.122.66:8118/rtp/239.69.2.28:11322, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 530 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://221.232.103.88:8989/rtp/239.69.2.28:11322, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 518 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://116.233.67.80:8899/rtp/233.18.204.219:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 523 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://113.95.132.166:30001/rtp/239.77.1.14:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 555 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://113.95.132.166:30001/rtp/239.77.0.67:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 566 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://219.139.231.234:8808/rtp/239.69.2.28:11322, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1265 ms, 速率: 0.00 M/s, 分辨率: 3840x2160
名称: 深圳卫视4K, 接口: http://113.95.132.166:554/rtp/239.77.0.67:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 572 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://171.213.160.189:8899/rtp/239.94.0.113:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 603 ms, 速率: 0.00 M/s, 分辨率: 3840x2160
名称: 深圳卫视4K, 接口: http://113.95.132.166:554/rtp/239.77.1.14:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 572 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://171.213.208.67:4022/rtp/239.94.0.113:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://171.213.163.85:8899/rtp/239.94.0.113:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: 2662 ms, 速率: 0.00 M/s, 分辨率: 3840x2160
名称: 深圳卫视4K, 接口: http://113.17.153.249:8001/rtp/239.81.0.254:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 日期: None, 延迟: 581 ms, 速率: 0.02 M/s, 分辨率: 3840x2160
名称: 深圳卫视4K, 接口: http://58.48.104.36:4022/rtp/239.69.2.28:11322, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1281 ms, 速率: 0.01 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://171.222.155.16:8899/rtp/239.94.0.113:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 电信, 日期: None, 延迟: 601 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://113.66.40.118:10000/rtp/239.77.0.67:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 553 ms, 速率: 0.05 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://113.66.40.118:10000/rtp/239.77.1.14:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 1604 ms, 速率: 0.14 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://14.157.24.211:2345/rtp/239.77.0.67:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 日期: None, 延迟: 552 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://218.74.27.61:8686/rtp/233.50.202.102:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 日期: None, 延迟: 545 ms, 速率: 0.11 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://171.113.171.11:8686/rtp/239.69.2.28:11322, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://113.102.83.73:4022/rtp/239.77.0.67:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 577 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视HD, 接口: http://180.173.153.205:8888/rtp/233.18.204.89:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 深圳卫视4K, 接口: http://14.157.24.211:2345/rtp/239.77.1.14:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 日期: None, 延迟: 545 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://113.102.83.73:4022/rtp/239.77.1.14:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 555 ms, 速率: 0.00 M/s, 分辨率: 0x0
名称: 深圳卫视HD, 接口: http://171.83.103.119:9999/rtp/239.254.96.137:8896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 541 ms, 速率: 0.09 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://14.19.160.109:8100/rtp/239.77.0.67:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 569 ms, 速率: 0.33 M/s, 分辨率: 3840x2160
名称: 深圳卫视HD, 接口: http://59.175.154.178:8188/rtp/239.254.96.137:8896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 530 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://14.19.160.109:8100/rtp/239.77.1.14:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 541 ms, 速率: 0.07 M/s, 分辨率: 3840x2160
名称: 深圳卫视HD, 接口: http://61.173.4.17:4022/rtp/233.18.204.89:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 505 ms, 速率: 0.06 M/s, 分辨率: None
名称: 深圳卫视HD, 接口: http://219.139.229.81:4022/rtp/239.254.96.137:8896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 578 ms, 速率: 0.03 M/s, 分辨率: None
名称: 深圳卫视HD, 接口: http://221.232.103.88:8989/rtp/239.254.96.137:8896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1342 ms, 速率: 0.01 M/s, 分辨率: None
名称: 深圳卫视HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.89:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视HD, 接口: http://59.173.122.66:8118/rtp/239.254.96.137:8896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1410 ms, 速率: 0.08 M/s, 分辨率: None
名称: 深圳卫视HD, 接口: http://58.48.104.36:4022/rtp/239.254.96.137:8896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 538 ms, 速率: 0.02 M/s, 分辨率: None
名称: 生活时尚HD, 接口: http://180.173.153.205:8888/rtp/233.18.204.45:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 深圳卫视HD, 接口: http://114.106.161.138:8000/rtp/238.1.78.156:7120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 553 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.89:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 535 ms, 速率: 0.00 M/s, 分辨率: None
名称: 生活时尚HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.11:11220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1568 ms, 速率: 0.02 M/s, 分辨率: None
名称: 深圳卫视HD, 接口: http://171.113.171.11:8686/rtp/239.254.96.137:8896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 554 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视HD, 接口: http://219.139.231.234:8808/rtp/239.254.96.137:8896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1621 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 生活时尚HD, 接口: http://61.173.4.17:4022/rtp/233.18.204.45:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 生活时尚HD, 接口: http://114.106.161.138:8000/rtp/238.1.78.155:7112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 日期: None, 延迟: 526 ms, 速率: 0.00 M/s, 分辨率: None
名称: 生活时尚HD, 接口: http://116.234.14.151:8188/rtp/233.18.204.45:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 493 ms, 速率: 0.00 M/s, 分辨率: None
名称: 生活时尚HD, 接口: http://219.139.229.81:4022/rtp/239.69.2.11:11220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 生活时尚HD, 接口: http://59.175.154.178:8188/rtp/239.69.2.11:11220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1539 ms, 速率: 0.00 M/s, 分辨率: None
名称: 生活时尚HD, 接口: http://59.173.122.66:8118/rtp/239.69.2.11:11220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2371 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 生活时尚HD, 接口: http://116.233.67.80:8899/rtp/233.18.204.45:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 生活时尚HD, 接口: http://221.232.103.88:8989/rtp/239.69.2.11:11220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1384 ms, 速率: 0.06 M/s, 分辨率: None
名称: 生活时尚HD, 接口: http://58.48.104.36:4022/rtp/239.69.2.11:11220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 571 ms, 速率: 0.06 M/s, 分辨率: None
名称: 四海钓鱼HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.244:11106, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2527 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: 四海钓鱼HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.244:11106, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 578 ms, 速率: 0.03 M/s, 分辨率: None
名称: 生活时尚HD, 接口: http://171.113.171.11:8686/rtp/239.69.2.11:11220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2230 ms, 速率: 0.00 M/s, 分辨率: None
名称: 四海钓鱼HD, 接口: http://219.139.231.234:8808/rtp/239.69.1.244:11106, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 567 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
