名称: CCTV-1, 接口: http://171.83.103.119:9999/rtp/239.254.96.96:8550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 527 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
名称: 辽宁卫视HD, 接口: http://171.113.174.156:8686/rtp/239.69.1.71:10066, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 496 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
名称: 旅游卫视HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.151:10542, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1583 ms, 速率: 0.15 M/s, 分辨率: None
名称: 旅游卫视HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.151:10542, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 527 ms, 速率: 0.04 M/s, 分辨率: None
名称: 辽宁卫视HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.71:10066, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 514 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
名称: 宁夏卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.33:11352, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 483 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
名称: 旅游卫视HD, 接口: http://171.113.174.156:8686/rtp/239.69.1.151:10542, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 523 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
名称: 旅游卫视HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.151:10542, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 507 ms, 速率: 0.38 M/s, 分辨率: 0x0
名称: 宁夏卫视HD, 接口: http://171.113.174.156:8686/rtp/239.69.2.33:11352, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 529 ms, 速率: 0.04 M/s, 分辨率: None
名称: 宁夏卫视HD, 接口: http://219.139.229.81:4022/rtp/239.69.2.33:11352, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1545 ms, 速率: 0.01 M/s, 分辨率: None
名称: 宁夏卫视HD, 接口: http://221.232.103.76:8989/rtp/239.69.2.33:11352, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1517 ms, 速率: 0.03 M/s, 分辨率: None
名称: 旅游卫视HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.151:10542, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1396 ms, 速率: 0.01 M/s, 分辨率: None
名称: 宁夏卫视HD, 接口: http://221.232.103.88:8989/rtp/239.69.2.33:11352, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 505 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 青海卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.24:11298, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 497 ms, 速率: 0.03 M/s, 分辨率: 0x0
名称: 宁夏卫视HD, 接口: http://59.175.154.178:8188/rtp/239.69.2.33:11352, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2582 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
名称: 宁夏卫视HD, 接口: http://59.173.122.66:8118/rtp/239.69.2.33:11352, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 505 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
名称: 青海卫视HD, 接口: http://219.139.229.81:4022/rtp/239.69.2.24:11298, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 523 ms, 速率: 0.07 M/s, 分辨率: None
名称: 青海卫视HD, 接口: http://171.113.174.156:8686/rtp/239.69.2.24:11298, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1258 ms, 速率: 0.02 M/s, 分辨率: None
名称: 青海卫视HD, 接口: http://221.232.103.88:8989/rtp/239.69.2.24:11298, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 524 ms, 速率: 0.00 M/s, 分辨率: None
名称: 青海卫视HD, 接口: http://221.232.103.76:8989/rtp/239.69.2.24:11298, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1241 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://171.83.103.119:9999/rtp/239.69.1.26:9796, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 492 ms, 速率: 0.25 M/s, 分辨率: 3840x2160
名称: 青海卫视HD, 接口: http://59.175.154.178:8188/rtp/239.69.2.24:11298, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 528 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
名称: 山东卫视4K, 接口: http://171.83.103.119:9999/rtp/239.69.2.38:11382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 481 ms, 速率: 0.11 M/s, 分辨率: None
名称: 青海卫视HD, 接口: http://59.173.122.66:8118/rtp/239.69.2.24:11298, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 484 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
名称: 山东卫视4K, 接口: http://171.113.174.156:8686/rtp/239.69.1.26:9796, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1222 ms, 速率: 0.04 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://171.113.174.156:8686/rtp/239.69.2.38:11382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 484 ms, 速率: 0.27 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://219.139.229.81:4022/rtp/239.69.1.26:9796, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 527 ms, 速率: 0.26 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://59.175.154.178:8188/rtp/239.69.1.26:9796, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 525 ms, 速率: 0.28 M/s, 分辨率: 3840x2160
名称: 山东卫视4K, 接口: http://59.173.122.66:8118/rtp/239.69.1.26:9796, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 472 ms, 速率: 0.25 M/s, 分辨率: 0x0
名称: 山东卫视4K, 接口: http://59.175.154.178:8188/rtp/239.69.2.38:11382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 488 ms, 速率: 0.16 M/s, 分辨率: 3840x2160
名称: 山东卫视4K, 接口: http://59.173.122.66:8118/rtp/239.69.2.38:11382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1314 ms, 速率: 0.06 M/s, 分辨率: 3840x2160
名称: 山东卫视4K, 接口: http://219.139.229.81:4022/rtp/239.69.2.38:11382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 541 ms, 速率: 0.25 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://221.232.103.88:8989/rtp/239.69.1.26:9796, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 522 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://221.232.103.76:8989/rtp/239.69.1.26:9796, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1559 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视4K, 接口: http://221.232.103.76:8989/rtp/239.69.2.38:11382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1231 ms, 速率: 0.00 M/s, 分辨率: None
名称: 山东卫视HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.69:10054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 471 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
名称: 山东卫视4K, 接口: http://221.232.103.88:8989/rtp/239.69.2.38:11382, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 503 ms, 速率: 0.01 M/s, 分辨率: None
名称: 山东卫视HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.69:10054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 503 ms, 速率: 0.32 M/s, 分辨率: None
名称: 山东卫视HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.69:10054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 487 ms, 速率: 0.10 M/s, 分辨率: None
名称: 山东卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.69:10054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 475 ms, 速率: 0.37 M/s, 分辨率: 1920x1080
名称: 山东卫视HD, 接口: http://171.113.174.156:8686/rtp/239.69.1.69:10054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 519 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
名称: 山东卫视HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.69:10054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 490 ms, 速率: 0.25 M/s, 分辨率: None
名称: 山东卫视HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.69:10054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1309 ms, 速率: 0.02 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://171.83.103.119:9999/rtp/239.69.2.28:11322, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 4347 ms, 速率: 0.16 M/s, 分辨率: 3840x2160
名称: 深圳卫视4K, 接口: http://59.175.154.178:8188/rtp/239.69.2.28:11322, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 521 ms, 速率: 0.35 M/s, 分辨率: 0x0
名称: 深圳卫视4K, 接口: http://219.139.229.81:4022/rtp/239.69.2.28:11322, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1528 ms, 速率: 0.06 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://221.232.103.76:8989/rtp/239.69.2.28:11322, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 498 ms, 速率: 0.00 M/s, 分辨率: 3840x2160
名称: 深圳卫视4K, 接口: http://171.113.174.156:8686/rtp/239.69.2.28:11322, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 499 ms, 速率: 0.08 M/s, 分辨率: 3840x2160
名称: 深圳卫视4K, 接口: http://221.232.103.88:8989/rtp/239.69.2.28:11322, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 506 ms, 速率: 0.02 M/s, 分辨率: None
名称: 深圳卫视4K, 接口: http://59.173.122.66:8118/rtp/239.69.2.28:11322, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 511 ms, 速率: 0.31 M/s, 分辨率: 3840x2160
名称: 深圳卫视HD, 接口: http://219.139.229.81:4022/rtp/239.254.96.137:8896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 474 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
名称: 深圳卫视HD, 接口: http://171.83.103.119:9999/rtp/239.254.96.137:8896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1510 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
名称: 深圳卫视HD, 接口: http://59.175.154.178:8188/rtp/239.254.96.137:8896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 510 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
名称: 深圳卫视HD, 接口: http://171.113.174.156:8686/rtp/239.254.96.137:8896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1261 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
名称: 深圳卫视HD, 接口: http://59.173.122.66:8118/rtp/239.254.96.137:8896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 3166 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
名称: 生活时尚HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.11:11220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 512 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
名称: 生活时尚HD, 接口: http://59.173.122.66:8118/rtp/239.69.2.11:11220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 532 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
名称: 生活时尚HD, 接口: http://59.175.154.178:8188/rtp/239.69.2.11:11220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1500 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
名称: 生活时尚HD, 接口: http://219.139.229.81:4022/rtp/239.69.2.11:11220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 深圳卫视HD, 接口: http://221.232.103.76:8989/rtp/239.254.96.137:8896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 487 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
名称: 深圳卫视HD, 接口: http://221.232.103.88:8989/rtp/239.254.96.137:8896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 522 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: 生活时尚HD, 接口: http://171.113.174.156:8686/rtp/239.69.2.11:11220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 475 ms, 速率: 0.44 M/s, 分辨率: 1920x1080
名称: 四海钓鱼HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.244:11106, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 505 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
名称: 生活时尚HD, 接口: http://221.232.103.76:8989/rtp/239.69.2.11:11220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 516 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
名称: 四海钓鱼HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.244:11106, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1292 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
名称: 生活时尚HD, 接口: http://221.232.103.88:8989/rtp/239.69.2.11:11220, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1576 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: 四海钓鱼HD, 接口: http://171.113.174.156:8686/rtp/239.69.1.244:11106, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 502 ms, 速率: 0.04 M/s, 分辨率: None
名称: 四海钓鱼HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.244:11106, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 499 ms, 速率: 0.02 M/s, 分辨率: None
名称: 四海钓鱼HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.244:11106, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 491 ms, 速率: 0.03 M/s, 分辨率: None
名称: 四海钓鱼HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.244:11106, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1208 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
名称: 天津卫视HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.68:10048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 534 ms, 速率: 0.24 M/s, 分辨率: None
名称: 天津卫视HD, 接口: http://171.113.174.156:8686/rtp/239.69.1.68:10048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 504 ms, 速率: 0.13 M/s, 分辨率: None
名称: 天津卫视HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.68:10048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 473 ms, 速率: 0.04 M/s, 分辨率: None
名称: 天津卫视HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.68:10048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1502 ms, 速率: 0.00 M/s, 分辨率: None
名称: 四海钓鱼HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.244:11106, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1311 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
名称: 天津卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.68:10048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1572 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
名称: 天津卫视HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.68:10048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 527 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
名称: 天津卫视HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.68:10048, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1559 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
名称: 文物宝库HD, 接口: http://171.113.174.156:8686/rtp/239.69.1.46:9916, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 3830 ms, 速率: 0.03 M/s, 分辨率: None
名称: 文物宝库HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.46:9916, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1199 ms, 速率: 0.18 M/s, 分辨率: None
名称: 文物宝库HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.46:9916, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 473 ms, 速率: 0.27 M/s, 分辨率: None
名称: 文物宝库HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.46:9916, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1564 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
名称: 文物宝库HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.46:9916, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 489 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
名称: 武汉电视剧HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.146:10512, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 489 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
名称: 武汉电视剧HD, 接口: http://171.113.174.156:8686/rtp/239.69.1.146:10512, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 541 ms, 速率: 0.06 M/s, 分辨率: None
名称: 文物宝库HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.46:9916, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 3160 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
名称: 武汉电视剧HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.146:10512, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 492 ms, 速率: 0.54 M/s, 分辨率: 1920x1080
名称: 武汉电视剧HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.146:10512, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 文物宝库HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.46:9916, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2816 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: 武汉电视剧HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.146:10512, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 545 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
名称: 武汉电视剧HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.146:10512, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 476 ms, 速率: 0.05 M/s, 分辨率: 1920x1080
名称: 武汉教育HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.60:9994, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 510 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
名称: 武汉电视剧HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.146:10512, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 539 ms, 速率: 0.01 M/s, 分辨率: None
名称: 武汉教育HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.60:9994, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1337 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
名称: 武汉教育HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.60:9994, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 507 ms, 速率: 0.00 M/s, 分辨率: None
名称: 武汉教育HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.60:9994, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 530 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
名称: 武汉教育HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.60:9994, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 471 ms, 速率: 0.25 M/s, 分辨率: None
名称: 武汉教育HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.60:9994, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 491 ms, 速率: 0.00 M/s, 分辨率: 0x0
名称: 武汉科技生活HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.251:11148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 524 ms, 速率: 0.33 M/s, 分辨率: None
名称: 武汉科技生活HD, 接口: http://59.173.122.66:8118/rtp/239.69.1.251:11148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 548 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
名称: 武汉教育HD, 接口: http://171.113.174.156:8686/rtp/239.69.1.60:9994, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 4344 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
名称: 武汉科技生活HD, 接口: http://221.232.103.76:8989/rtp/239.69.1.251:11148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 483 ms, 速率: 0.05 M/s, 分辨率: None
名称: 武汉科技生活HD, 接口: http://219.139.229.81:4022/rtp/239.69.1.251:11148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1223 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
名称: 武汉科技生活HD, 接口: http://59.175.154.178:8188/rtp/239.69.1.251:11148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 530 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
名称: 武汉文体HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.147:10518, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1541 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
名称: 武汉科技生活HD, 接口: http://221.232.103.88:8989/rtp/239.69.1.251:11148, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 525 ms, 速率: 0.01 M/s, 分辨率: None
