名称: CCTV-1, 接口: http://171.83.103.119:9999/rtp/239.254.96.3:7992, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 385 ms, 速率: 0.14 M/s, 分辨率: None
名称: 黑龙江卫视HD, 接口: http://27.18.50.220:8888/rtp/239.254.96.138:8902, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 325 ms, 速率: 0.08 M/s, 分辨率: None
名称: 湖北公共新闻HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.40:9880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 360 ms, 速率: 0.07 M/s, 分辨率: None
名称: 黑龙江卫视HD, 接口: http://27.18.35.149:6868/rtp/239.254.96.138:8902, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 368 ms, 速率: 0.33 M/s, 分辨率: None
名称: 湖北公共新闻HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.40:9880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 399 ms, 速率: 0.27 M/s, 分辨率: None
名称: 湖北公共新闻HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.40:9880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 937 ms, 速率: 0.00 M/s, 分辨率: 0x0
名称: 湖北公共新闻HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.40:9880, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 396 ms, 速率: 0.12 M/s, 分辨率: 0x0
名称: 湖北教育HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.206:10878, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1408 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
名称: 湖北教育HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.206:10878, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 985 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
名称: 湖北教育HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.206:10878, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 315 ms, 速率: 0.40 M/s, 分辨率: 1920x1080
名称: 湖北教育HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.206:10878, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 345 ms, 速率: 0.00 M/s, 分辨率: None
名称: 黑龙江卫视HD, 接口: http://116.237.61.115:4022/rtp/233.18.204.90:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 364 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
名称: 湖北经视HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.41:9886, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 392 ms, 速率: 0.03 M/s, 分辨率: 0x0
名称: 湖北经视HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.41:9886, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 342 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北垄上HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.43:9898, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 390 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 湖北经视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.41:9886, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 374 ms, 速率: 0.08 M/s, 分辨率: None
名称: 湖北生活HD, 接口: http://119.98.123.127:8888/rtp/239.69.1.205:10872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 湖北经视HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.41:9886, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 342 ms, 速率: 0.40 M/s, 分辨率: None
名称: 湖北垄上HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.43:9898, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 354 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北生活HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.205:10872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 388 ms, 速率: 0.00 M/s, 分辨率: 0x0
名称: 湖北生活HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.205:10872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 383 ms, 速率: 0.09 M/s, 分辨率: None
名称: 湖北垄上HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.43:9898, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 955 ms, 速率: 0.09 M/s, 分辨率: 0x0
名称: 湖北垄上HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.43:9898, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 879 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
名称: 湖北生活HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.205:10872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 345 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
名称: 湖北卫视HD, 接口: http://58.48.135.97:8288/rtp/239.254.96.115:8664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 381 ms, 速率: 0.43 M/s, 分辨率: 1920x1080
名称: 湖北生活HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.205:10872, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 398 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
名称: 湖北卫视HD, 接口: http://27.18.50.220:8888/rtp/239.254.96.115:8664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 975 ms, 速率: 0.01 M/s, 分辨率: None
名称: 湖北卫视HD, 接口: http://171.83.103.119:9999/rtp/239.254.96.115:8664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 344 ms, 速率: 0.31 M/s, 分辨率: None
名称: 湖北卫视HD, 接口: http://27.18.35.149:6868/rtp/239.254.96.115:8664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2458 ms, 速率: 0.09 M/s, 分辨率: None
名称: 湖北影视HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.204:10866, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 354 ms, 速率: 0.03 M/s, 分辨率: None
名称: 湖北影视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.204:10866, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 395 ms, 速率: 0.11 M/s, 分辨率: None
名称: 湖北影视HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.204:10866, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 343 ms, 速率: 0.38 M/s, 分辨率: None
名称: 湖北综合HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.42:9892, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 397 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北综合HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.42:9892, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1398 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
名称: 湖北影视HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.204:10866, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 375 ms, 速率: 0.43 M/s, 分辨率: 1920x1080
名称: 湖北综合HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.42:9892, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 858 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
名称: 欢笑剧场4K, 接口: http://27.18.35.149:6868/rtp/239.69.2.5:11184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 365 ms, 速率: 0.25 M/s, 分辨率: 3840x2160
名称: 欢笑剧场4K, 接口: http://171.83.103.119:9999/rtp/239.69.2.5:11184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 992 ms, 速率: 0.22 M/s, 分辨率: None
名称: 欢笑剧场4K, 接口: http://27.18.50.220:8888/rtp/239.69.2.5:11184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 345 ms, 速率: 0.17 M/s, 分辨率: None
名称: 湖北综合HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.42:9892, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 359 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
名称: 吉林卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.212:10914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 385 ms, 速率: 0.09 M/s, 分辨率: None
名称: 欢笑剧场4K, 接口: http://58.48.135.97:8288/rtp/239.69.2.5:11184, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 371 ms, 速率: 0.56 M/s, 分辨率: 3840x2160
名称: 吉林卫视HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.212:10914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 346 ms, 速率: 0.29 M/s, 分辨率: None
名称: 吉林卫视HD, 接口: http://116.237.61.115:4022/rtp/233.18.204.108:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 1350 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
名称: 吉林卫视HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.212:10914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 311 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://27.18.35.149:6868/rtp/239.69.2.36:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 349 ms, 速率: 0.47 M/s, 分辨率: 3840x2160
名称: 欢笑剧场4K, 接口: http://171.213.47.123:8888/rtp/239.94.1.176:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://171.83.103.119:9999/rtp/239.69.2.36:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 393 ms, 速率: 0.18 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://171.83.103.119:9999/rtp/239.69.1.24:9784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 2472 ms, 速率: 0.06 M/s, 分辨率: None
名称: 吉林卫视HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.212:10914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 336 ms, 速率: 0.55 M/s, 分辨率: 1920x1080
名称: 江苏卫视4K, 接口: http://27.18.50.220:8888/rtp/239.69.1.24:9784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 404 ms, 速率: 0.09 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://27.18.35.149:6868/rtp/239.69.1.24:9784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 397 ms, 速率: 0.31 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://27.18.50.220:8888/rtp/239.69.2.36:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 399 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视HD, 接口: http://171.83.103.119:9999/rtp/239.254.96.144:8938, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 386 ms, 速率: 0.06 M/s, 分辨率: None
名称: 江苏卫视HD, 接口: http://27.18.35.149:6868/rtp/239.254.96.144:8938, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 938 ms, 速率: 0.24 M/s, 分辨率: 1920x1080
名称: 江苏卫视HD, 接口: http://27.18.50.220:8888/rtp/239.254.96.144:8938, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 988 ms, 速率: 0.02 M/s, 分辨率: None
名称: 江苏卫视4K, 接口: http://58.48.135.97:8288/rtp/239.69.1.24:9784, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 950 ms, 速率: 0.64 M/s, 分辨率: 3840x2160
名称: 江苏卫视4K, 接口: http://58.48.135.97:8288/rtp/239.69.2.36:11370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1540 ms, 速率: 0.56 M/s, 分辨率: 3840x2160
名称: 江西卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.126:10394, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 362 ms, 速率: 0.10 M/s, 分辨率: None
名称: 江西卫视HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.126:10394, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 337 ms, 速率: 0.00 M/s, 分辨率: None
名称: 江苏卫视HD, 接口: http://58.48.135.97:8288/rtp/239.254.96.144:8938, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1357 ms, 速率: 0.35 M/s, 分辨率: 1920x1080
名称: 江西卫视HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.126:10394, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 955 ms, 速率: 0.24 M/s, 分辨率: 0x0
名称: 江西卫视HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.126:10394, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 360 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
名称: 金色学堂HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.13:11232, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 393 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
名称: 金色学堂HD, 接口: http://58.48.135.97:8288/rtp/239.69.2.13:11232, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 377 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
名称: 金色学堂HD, 接口: http://27.18.50.220:8888/rtp/239.69.2.13:11232, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 889 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
名称: 金色学堂HD, 接口: http://27.18.35.149:6868/rtp/239.69.2.13:11232, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 382 ms, 速率: 0.53 M/s, 分辨率: 1920x1080
名称: 金鹰纪实HD, 接口: http://116.237.61.115:4022/rtp/233.18.204.104:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 372 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
名称: 金鹰纪实HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.109:10292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 315 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
名称: 金鹰纪实HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.109:10292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 367 ms, 速率: 0.07 M/s, 分辨率: None
名称: 金鹰纪实HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.109:10292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 388 ms, 速率: 0.68 M/s, 分辨率: None
名称: 金鹰纪实HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.109:10292, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 369 ms, 速率: 0.45 M/s, 分辨率: None
名称: 九屏导视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.156:10572, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 347 ms, 速率: 0.10 M/s, 分辨率: None
名称: 快乐垂钓HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.142:10488, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 356 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
名称: 九屏导视HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.156:10572, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 390 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 九屏导视HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.156:10572, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 958 ms, 速率: 0.36 M/s, 分辨率: 1920x1080
名称: 九屏导视HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.156:10572, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1004 ms, 速率: 0.57 M/s, 分辨率: 1920x1080
名称: 快乐垂钓HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.142:10488, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1034 ms, 速率: 0.03 M/s, 分辨率: None
名称: 快乐垂钓HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.142:10488, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 377 ms, 速率: 0.19 M/s, 分辨率: None
名称: 乐游HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.12:11226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 367 ms, 速率: 0.07 M/s, 分辨率: None
名称: 快乐垂钓HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.142:10488, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 360 ms, 速率: 0.11 M/s, 分辨率: None
名称: 乐游HD, 接口: http://58.48.135.97:8288/rtp/239.69.2.12:11226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 375 ms, 速率: 0.08 M/s, 分辨率: None
名称: 乐游HD, 接口: http://27.18.50.220:8888/rtp/239.69.2.12:11226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 386 ms, 速率: 0.00 M/s, 分辨率: None
名称: 梨园频道HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.33:9838, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 360 ms, 速率: 0.04 M/s, 分辨率: 1920x1080
名称: 乐游HD, 接口: http://27.18.35.149:6868/rtp/239.69.2.12:11226, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 381 ms, 速率: 0.15 M/s, 分辨率: None
名称: 梨园频道HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.33:9838, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 399 ms, 速率: 0.02 M/s, 分辨率: None
名称: 梨园频道HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.33:9838, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 342 ms, 速率: 0.06 M/s, 分辨率: None
名称: 梨园频道HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.33:9838, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 413 ms, 速率: 0.09 M/s, 分辨率: None
名称: 辽宁卫视HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.71:10066, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 352 ms, 速率: 0.11 M/s, 分辨率: None
名称: 乐游HD, 接口: http://116.237.61.115:4022/rtp/233.18.204.47:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 328 ms, 速率: 0.49 M/s, 分辨率: 1920x1080
名称: 辽宁卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.71:10066, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 367 ms, 速率: 0.19 M/s, 分辨率: 0x0
名称: 辽宁卫视HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.71:10066, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 364 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
名称: 旅游卫视HD, 接口: http://58.48.135.97:8288/rtp/239.69.1.151:10542, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 328 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
名称: 辽宁卫视HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.71:10066, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 308 ms, 速率: 0.01 M/s, 分辨率: None
名称: 旅游卫视HD, 接口: http://27.18.50.220:8888/rtp/239.69.1.151:10542, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 342 ms, 速率: 0.06 M/s, 分辨率: None
名称: 旅游卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.1.151:10542, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1019 ms, 速率: 0.00 M/s, 分辨率: None
名称: 旅游卫视HD, 接口: http://27.18.35.149:6868/rtp/239.69.1.151:10542, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1347 ms, 速率: 0.08 M/s, 分辨率: None
名称: 宁夏卫视HD, 接口: http://58.48.135.97:8288/rtp/239.69.2.33:11352, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 400 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 宁夏卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.33:11352, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 403 ms, 速率: 0.08 M/s, 分辨率: None
名称: 宁夏卫视HD, 接口: http://27.18.50.220:8888/rtp/239.69.2.33:11352, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 356 ms, 速率: 0.07 M/s, 分辨率: None
名称: 宁夏卫视HD, 接口: http://27.18.35.149:6868/rtp/239.69.2.33:11352, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 1393 ms, 速率: 0.06 M/s, 分辨率: None
名称: 青海卫视HD, 接口: http://171.83.103.119:9999/rtp/239.69.2.24:11298, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 331 ms, 速率: 0.12 M/s, 分辨率: None
名称: 青海卫视HD, 接口: http://27.18.50.220:8888/rtp/239.69.2.24:11298, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 941 ms, 速率: 0.04 M/s, 分辨率: None
名称: 青海卫视HD, 接口: http://58.48.135.97:8288/rtp/239.69.2.24:11298, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 947 ms, 速率: 0.00 M/s, 分辨率: None
名称: 青海卫视HD, 接口: http://27.18.35.149:6868/rtp/239.69.2.24:11298, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 342 ms, 速率: 0.11 M/s, 分辨率: None
名称: 宁夏卫视HD, 接口: http://116.237.61.115:4022/rtp/233.18.204.230:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 913 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
名称: 山东卫视4K, 接口: http://183.30.201.174:10002/rtp/239.77.0.61:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
